Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,twist.linear.x,twist.linear.y,twist.linear.z,twist.angular.x,twist.angular.y,twist.angular.z
1737286264.312775,20742,1737286256,46218304,base_link,0.026921553537249565,0.5308010578155518,0.05925820767879486,0.4145304214558106,0.034436372264155565,-1.3874310439587412
1737286264.3130112,20743,1737286256,143221888,base_link,0.03991322219371796,0.5832579135894775,0.03933882713317871,0.06329938856098544,-0.12063009728996749,-1.281725507140035
1737286264.313155,20744,1737286256,243223936,base_link,0.030522039160132408,0.6222545504570007,0.037139542400836945,0.29425744117269076,-0.26504621609196055,-1.1453622346470882
1737286264.3132854,20745,1737286256,346225984,base_link,0.03973275050520897,0.6677300930023193,0.020598122850060463,0.8933317433649862,-0.07830905525980825,-1.09785252318007
1737286264.3134305,20746,1737286256,443228288,base_link,0.030717985704541206,0.6495005488395691,0.03611454367637634,0.8249812332187305,-0.13389487957511378,-1.0532621478125266
1737286264.313661,20747,1737286256,543231872,base_link,0.0448659285902977,0.6686358451843262,0.0035198787227272987,0.359801426919463,0.06918646027695648,-1.0345372236276176
1737286264.3141406,20748,1737286256,643234176,base_link,0.06459739059209824,0.6580047607421875,-0.020196281373500824,-0.17627350793255692,0.32670487253567615,-1.1150375470661738
1737286264.3143585,20749,1737286256,746236480,base_link,0.05568213388323784,0.6106844544410706,-0.018225543200969696,-0.33316251266034624,0.14973799625601306,-1.0352402318578056
1737286264.314677,20750,1737286256,843238784,base_link,0.06460479646921158,0.5703783631324768,-0.034481361508369446,-0.32067069189707137,0.22925358411836594,-1.0546276847535054
1737286264.3149254,20751,1737286256,943240832,base_link,0.05617692321538925,0.5185418725013733,-0.0191718190908432,0.03312108469215025,-0.030846078179409778,-1.1263987669575979
1737286264.3159785,20752,1737286257,43243136,base_link,0.06490734219551086,0.4678354859352112,-0.02288912422955036,0.5203140829112309,-0.21989012418296466,-0.9108822488817074
1737286264.316765,20753,1737286257,143245952,base_link,0.08040430396795273,0.4303111732006073,-0.023577632382512093,-0.5479659947098616,0.4109848596892378,-0.9997254460400468
1737286264.3172023,20754,1737286257,243248256,base_link,0.08045755326747894,0.4272434115409851,-0.020425809547305107,-0.361937685626672,-0.1330498530217318,-1.0706985764584025
1737286264.3175194,20755,1737286257,343250816,base_link,0.13021980226039886,0.452839732170105,-0.021394629031419754,-0.5863505718102306,0.2351242260839841,-1.0188522644341738
1737286264.3177676,20756,1737286257,443253376,base_link,0.16511638462543488,0.47713741660118103,-0.006049541290849447,-0.2003694115399945,0.522265874806413,-1.1539882499621505
1737286264.3180208,20757,1737286257,543255680,base_link,0.18189997971057892,0.5263590812683105,0.017144685611128807,0.19124616835845104,0.07428040889787993,-1.2414697334155305
1737286264.3181746,20758,1737286257,643258496,base_link,0.1718423217535019,0.5715173482894897,0.048850901424884796,0.40128929227132065,-0.3187580314717732,-1.154704840852461
1737286264.318356,20759,1737286257,743260800,base_link,0.16889332234859467,0.5743118524551392,0.04861471429467201,0.3248288314331596,-0.8027896227212238,-1.0952199756913958
1737286264.3185878,20760,1737286257,843263104,base_link,0.19647863507270813,0.5532650947570801,0.036738865077495575,0.14867899259602055,0.39500286222413505,-0.9874015511854115
1737286264.3186753,20761,1737286257,943264896,base_link,0.21144598722457886,0.5071379542350769,0.031050367280840874,0.04317273043395775,0.4835859273308179,-1.114850401991569
1737286264.318943,20762,1737286258,43267456,base_link,0.20270712673664093,0.4943404495716095,0.04758591204881668,-0.24803392239592437,0.2239884669847203,-1.078434899768793
1737286264.3194902,20763,1737286258,143269504,base_link,0.2043379843235016,0.472440242767334,0.06082615628838539,-0.10838267375838345,-0.023733776506378697,-1.1083520015699042
1737286264.3196378,20764,1737286258,243271808,base_link,0.20986513793468475,0.4788552224636078,0.07468849420547485,0.36660491169899906,0.3752946093932494,-0.83099350919989
1737286264.3197904,20765,1737286258,343273856,base_link,0.2046198695898056,0.4913049042224884,0.08125685900449753,0.20006062211873482,-0.11515602393533068,-0.8108247312890946
1737286264.3210514,20766,1737286258,443276416,base_link,0.18819037079811096,0.5032629370689392,0.06360344588756561,0.1409019730573499,-0.03819148064348901,-0.3094390394318565
1737286264.3212214,20767,1737286258,543278464,base_link,0.16978596150875092,0.4972967505455017,0.03538419306278229,0.5391712905327363,0.1386869757476552,0.14523821906987575
1737286264.3214333,20768,1737286258,643281024,base_link,0.17135855555534363,0.4718303084373474,0.037589963525533676,-0.1447502585522317,-0.40973638106361937,0.13358534528000712
1737286264.3215985,20769,1737286258,743283328,base_link,0.11842086911201477,0.45439383387565613,0.03765882924199104,-0.2254022928045692,-0.25782273390022076,0.43041514722453483
1737286264.3221018,20770,1737286258,843286144,base_link,0.10893883556127548,0.40460965037345886,0.02502025105059147,-0.00526609505132657,0.14228583022916025,0.36245652362962605
1737286264.322212,20771,1737286258,943288192,base_link,0.07835490256547928,0.3688579499721527,0.03788599371910095,0.06398028555987914,0.25083242433763037,0.15402430353247812
1737286264.3223975,20772,1737286259,43290496,base_link,0.02655346877872944,0.35151129961013794,0.04904578626155853,0.11007855634480901,0.1874998080285098,0.562453889887336
1737286264.322518,20773,1737286259,143293056,base_link,-0.020736390724778175,0.33659297227859497,0.07631250470876694,-0.26354506547186257,-0.26955205591182735,0.30058917739398583
1737286264.3226805,20774,1737286259,243295872,base_link,-0.018141668289899826,0.2929345667362213,0.06209802255034447,0.12832046251703613,0.27921930515696847,0.07562657960707792
1737286264.3231037,20775,1737286259,343298432,base_link,-0.043555740267038345,0.2707913815975189,0.06947904825210571,0.33061001329902107,0.4337348885861426,0.15922584540518175
1737286264.3234334,20776,1737286259,443300992,base_link,-0.07734580338001251,0.23140139877796173,0.0616949088871479,0.2428611013349868,0.3754246491949799,0.05335899635741487
1737286264.32357,20777,1737286259,543303040,base_link,-0.09941525757312775,0.2119760811328888,0.0779026672244072,-0.06573234352079532,-0.12109052110917833,0.021853438238777726
1737286264.323652,20778,1737286259,643305856,base_link,-0.1223411113023758,0.17700737714767456,0.07760381698608398,-0.2653099540031195,-0.26149960564478364,0.02628338110160196
1737286264.323827,20779,1737286259,743308416,base_link,-0.11573526263237,0.15291452407836914,0.0732029527425766,-0.25486935691304113,-0.40380042208872174,0.17209024394707012
1737286264.3239818,20780,1737286259,843310976,base_link,-0.09464585781097412,0.12200360745191574,0.04961639270186424,-0.12910762021858338,0.44907699098238535,-0.06877782673869186
1737286264.3241673,20781,1737286259,943313792,base_link,-0.10995377600193024,0.13166731595993042,0.045526355504989624,-0.17318104644794197,-0.5197957275535915,0.24788162063545363
1737286264.3242307,20782,1737286260,43316608,base_link,-0.10747633874416351,0.1298508644104004,0.026877665892243385,-0.10974797774031514,-0.3508441853808291,-0.11368222528739064
1737286264.3243296,20783,1737286260,143319424,base_link,-0.07913481444120407,0.1285831332206726,0.030208496376872063,-0.04758250177058156,-0.14978144263319823,-0.13411074477645823
1737286264.3244624,20784,1737286260,243322240,base_link,-0.055146344006061554,0.09713637083768845,0.0036416633520275354,0.24404038842786946,0.06481699648307881,-0.2229585242216
1737286264.3245866,20785,1737286260,343325056,base_link,-0.024258846417069435,0.0912507027387619,-0.0005792713491246104,0.04668454575739906,0.43685206819846784,-0.06050568876127365
1737286264.3247871,20786,1737286260,443327872,base_link,-0.029442520812153816,0.08613654971122742,-0.01202475931495428,0.0060516158851222895,0.19430594946433066,0.07588067019513317
1737286264.324922,20787,1737286260,543330688,base_link,-0.04871165379881859,0.10954146832227707,0.0027650874108076096,-0.17772766111351745,0.04805161962689114,0.19415816677081213
1737286264.325037,20788,1737286260,643333504,base_link,-0.02676740661263466,0.10820756107568741,-0.007148494012653828,-0.2300460480251636,-0.3135816612482478,-0.11913423378437037
1737286264.325532,20789,1737286260,743336320,base_link,-0.004698567092418671,0.08785636723041534,-0.0074582393281161785,0.2737190538265143,0.14037558038318002,-0.1327096854230457
1737286264.3259242,20790,1737286260,846339392,base_link,-0.010015686973929405,0.09888274222612381,-0.014184405095875263,0.23600240836737885,0.4053842076481009,0.05518091693042754
1737286264.3260365,20791,1737286260,943342208,base_link,-0.019731756299734116,0.09345962107181549,-0.009869498200714588,-0.00578571427271489,-0.19605348365001196,0.15692669228742281
1737286264.3261282,20792,1737286261,43345024,base_link,-0.042773157358169556,0.08856040239334106,-6.690713053103536e-05,-0.11608297256198623,-0.11342296822268066,0.15665010702670015
1737286264.3262663,20793,1737286261,143348096,base_link,-0.05804091691970825,0.09543363004922867,-0.006628059316426516,-0.1470513938071078,0.16319568028243903,0.27146381245050355
1737286264.3264832,20794,1737286261,243349632,base_link,-0.06297937035560608,0.10234517604112625,-0.0036370574962347746,-0.29497980329187534,-0.40311048139408123,-0.03631761611967761
1737286264.3265414,20795,1737286261,343350912,base_link,-0.024104023352265358,0.08032003045082092,-0.03103036805987358,0.3405354131532595,0.33971889179230985,-0.18512926488689643
1737286264.326574,20796,1737286261,443352704,base_link,-0.019328219816088676,0.08308858424425125,-0.036384448409080505,0.14550548005844546,0.29911094394182736,0.036098786472775125
1737286264.3299723,20797,1737286261,543353728,base_link,-0.02195700816810131,0.09641874581575394,-0.02063114009797573,-0.32427246083032635,-0.33183513343346127,-0.10201512839189358
1737286264.3303242,20798,1737286261,643355008,base_link,0.030912384390830994,0.07605715095996857,-0.04093024507164955,0.3343907400462419,0.25374580284460585,-0.2202418228490251
1737286264.3358965,20799,1737286261,743356288,base_link,0.01902105286717415,0.08083900064229965,-0.033293645828962326,0.014148259230746843,-0.0007557599428350769,0.24937190171790882
1737286264.3360236,20800,1737286261,846357824,base_link,0.0253132414072752,0.07817739993333817,-0.0211758054792881,-0.06865797603094459,-0.0874599373796343,-0.10667770191129561
1737286264.336373,20801,1737286261,943360640,base_link,0.0725039690732956,0.04891766607761383,-0.03362850844860077,0.21693918919396246,0.37984756580333157,0.02587550339680675
1737286264.3368485,20802,1737286262,43362176,base_link,0.0409369133412838,0.06649165600538254,-0.01928204856812954,-0.41685260808039426,-0.7167842448551951,0.11291712560911643
1737286264.3374317,20803,1737286262,143364736,base_link,0.06557871401309967,0.04129621013998985,-0.018938347697257996,0.09063124579181243,-0.09697749562986574,-0.038708252819634484
1737286264.337515,20804,1737286262,243366016,base_link,0.074384406208992,0.03317846730351448,-0.015462229028344154,0.3292377110975998,0.5596463298339537,0.0755951117648166
1737286264.3377368,20805,1737286262,343368832,base_link,0.0764351487159729,0.01547990832477808,-0.02153933420777321,0.12557726632537786,0.09471307412471883,0.25501705166110916
1737286264.3377597,20806,1737286262,443370368,base_link,0.047486793249845505,0.03894728794693947,-0.004734799265861511,-0.4563009826825712,-0.6117619632903097,0.1631202100278868
1737286264.3378637,20807,1737286262,546372928,base_link,0.0508907251060009,0.025036856532096863,-0.014787443913519382,-0.00023702056882344896,-0.300013131326569,-0.0832505562801617
1737286264.3378894,20808,1737286262,643374464,base_link,0.061182912439107895,0.011286546476185322,-0.006576452404260635,-0.02726650102380366,0.1567585131977215,-0.2378304688640424
1737286264.3401816,20809,1737286262,743377024,base_link,0.0683608129620552,-0.0007478271727450192,-0.021039333194494247,0.2538471129594738,0.2765442517124801,-0.09403294813882163
1737286264.3402085,20810,1737286262,843378560,base_link,0.05291004851460457,-0.003818202530965209,-0.018640048801898956,0.14415207669731905,0.049168018336305484,0.22173302242764803
1737286264.3402288,20811,1737286262,943379584,base_link,0.02386578544974327,0.006474637892097235,0.006512031424790621,-0.3465878166900342,-0.7915465979601012,0.024098724888212148
1737286264.340258,20812,1737286263,43379584,base_link,0.01793062873184681,0.013234714046120644,0.0150182219222188,-0.17476536012937915,-0.41242051383092987,-0.11534865107728771
1737286264.340274,20813,1737286263,143382656,base_link,0.03063936159014702,0.03683806583285332,0.0036141078453511,-0.34961695396293985,0.14416118160643526,-0.233126415116356
1737286264.3402972,20814,1737286263,243384448,base_link,0.07286840677261353,0.09111719578504562,-0.017304684966802597,-0.44008953285034574,0.7791924009795207,-0.2412194113594739
1737286264.3406172,20815,1737286263,343385984,base_link,0.09396873414516449,0.20415133237838745,-0.027927052229642868,-0.6326602308546112,0.2996401811176038,0.1341188611450585
1737286264.340918,20816,1737286263,443387776,base_link,0.13859224319458008,0.3991662263870239,-0.013084116391837597,-0.7631240779546696,-0.18065806173512888,-0.009914324369026895
1737286264.340949,20817,1737286263,543389568,base_link,0.21689662337303162,0.5970499515533447,-0.022446487098932266,-0.3894331799156834,-0.014695084409488024,-0.49762863918765
1737286264.3409667,20818,1737286263,643391104,base_link,0.3069065809249878,0.8480839729309082,-0.012956079095602036,-0.19262708441583412,-0.012695184362268574,-0.7503251885132639
1737286264.3414073,20819,1737286263,743392640,base_link,0.37710389494895935,1.1325074434280396,-0.018820710480213165,0.028640169276034966,-0.2772239292371908,-0.5508780617930502
1737286264.3418996,20820,1737286263,843394432,base_link,0.4684431850910187,1.3817769289016724,-0.020301302894949913,0.22266892063063032,-0.1747036509770022,-0.3642892938168755
1737286264.3420105,20821,1737286263,943396224,base_link,0.5444633960723877,1.640868067741394,-0.02364995703101158,0.028414992157898264,-0.02072398722065158,-0.22077984062865652
1737286264.3438776,20822,1737286264,43398016,base_link,0.6450371146202087,1.8454928398132324,-0.002411401830613613,0.08639766258626844,-0.4015107324462407,-0.4704732556684286
1737286264.3443885,20823,1737286264,143399808,base_link,0.695273756980896,2.0540032386779785,-0.010176094248890877,0.008629744714207422,-0.5570862432845343,0.2496835091519855
1737286264.3444047,20824,1737286264,243401600,base_link,0.75763338804245,2.19258189201355,-0.01047193817794323,0.4317872511524035,-0.1194589387537417,0.0025949276298135454
1737286264.3539464,20825,1737286264,343403392,base_link,0.7626403570175171,2.342344045639038,0.015233038924634457,-0.26026683745923207,-0.850419923971654,0.2824981324582778
1737286264.4486914,20826,1737286264,446405184,base_link,0.7510762810707092,2.4302663803100586,0.03707323968410492,0.27082914581245837,-0.15117540712331792,0.005467867383428662
1737286264.5478656,20827,1737286264,543406720,base_link,0.7535971999168396,2.4845194816589355,0.07075885683298111,0.029500367555938017,0.05124449979288856,0.19581603015033694
1737286264.6469188,20828,1737286264,643408512,base_link,0.7563817501068115,2.5242176055908203,0.0999525710940361,-0.035339106597924885,0.018821416116289014,0.2612626032023995
1737286264.748452,20829,1737286264,743410304,base_link,0.7738240957260132,2.544951915740967,0.13434270024299622,-0.3628898833405328,-0.2600660115670441,0.23440998315911069
1737286264.8456845,20830,1737286264,843412352,base_link,0.8078615069389343,2.552144765853882,0.14850489795207977,-0.32346796994645327,-0.2555114102102939,0.32353269105794746
1737286264.947272,20831,1737286264,943415424,base_link,0.8502547144889832,2.5658633708953857,0.14321671426296234,-0.10760741064352526,-0.02143777289355181,0.1980879525613711
1737286265.047558,20832,1737286265,43417216,base_link,0.9087919592857361,2.583946943283081,0.12219037115573883,-0.06290783813329792,0.29211048483099655,0.035056602500316614
1737286265.147189,20833,1737286265,143419008,base_link,0.942930281162262,2.6127452850341797,0.10413879156112671,0.5146575449903511,0.23884825827335843,0.0803263805901632
1737286265.251353,20834,1737286265,243421056,base_link,0.9768795967102051,2.623852491378784,0.11745399236679077,0.18487399421945094,0.12703942426509968,0.13637703197966564
1737286265.3507628,20835,1737286265,343423360,base_link,1.0045846700668335,2.653425931930542,0.15281672775745392,0.16192408531845548,-0.1294751497515691,-0.18766591117041323
1737286265.450621,20836,1737286265,443425664,base_link,0.9869505763053894,2.7009072303771973,0.17742924392223358,-0.19925098001520136,-0.12913912696057933,0.031113107487391496
1737286265.5488758,20837,1737286265,543427456,base_link,1.0039795637130737,2.6979401111602783,0.18483807146549225,-0.034843035048447234,0.1982164633661297,-0.07951354069962314
1737286265.6495488,20838,1737286265,643429504,base_link,0.9898675680160522,2.7564547061920166,0.20702150464057922,0.13310419377687055,-0.0476094116108364,-0.09945776426133715
1737286265.7508693,20839,1737286265,743431552,base_link,0.9761219024658203,2.7907874584198,0.2303631603717804,-0.11046093307405545,-0.19341214881475918,-0.01705443437350953
1737286265.8492646,20840,1737286265,843434112,base_link,0.9813088178634644,2.8258841037750244,0.25413691997528076,-0.1709043168522586,-0.3224713778114493,0.06383150631086201
1737286265.9498155,20841,1737286265,943436160,base_link,0.9807384610176086,2.843190908432007,0.2659854292869568,-0.2282427458156928,-0.38110132582136963,0.11868618402141637
1737286266.0494592,20842,1737286266,43438464,base_link,0.9835690855979919,2.850194215774536,0.27420860528945923,-0.12811781945994194,-0.11264986225226396,0.0725383233880961
1737286266.1502368,20843,1737286266,143440256,base_link,0.9721964597702026,2.854987621307373,0.3030938506126404,0.389213694725154,0.21642386766750482,0.01003841193920518
1737286266.2481954,20844,1737286266,243442560,base_link,0.9396957159042358,2.8671393394470215,0.32819488644599915,0.2867172143904782,0.2409564706378468,0.07604854730830504
1737286266.3489957,20845,1737286266,343444352,base_link,0.9090172648429871,2.860353469848633,0.3560863733291626,0.32616163197947334,0.21656045770860996,0.037165420774656344
1737286266.4485092,20846,1737286266,443446400,base_link,0.8720297813415527,2.820162296295166,0.38718828558921814,0.4820221540310301,0.04316227865992045,0.04500839441388236
1737286266.5502865,20847,1737286266,546448192,base_link,0.7836981415748596,2.789998769760132,0.4462330639362335,0.3123738058869648,-0.2955093370726932,0.1174153070242955
1737286266.6533124,20848,1737286266,643450496,base_link,0.7215743660926819,2.709843873977661,0.49005985260009766,0.09481786878751336,-0.5406490087676077,0.30116989862930904
1737286266.7486455,20849,1737286266,743452544,base_link,0.6246023774147034,2.6195971965789795,0.549884557723999,0.0066045449573870416,-0.6204375569068429,0.43581843507595325
1737286266.8483891,20850,1737286266,843454848,base_link,0.5488539934158325,2.5127055644989014,0.5909492373466492,-0.30411352829321503,-0.7218755275278003,0.45699348131212236
1737286266.9480076,20851,1737286266,943457152,base_link,0.4654749929904938,2.393224000930786,0.6262112855911255,-0.29481813735393386,-0.5452148891462582,0.25983824410151285
1737286267.0478199,20852,1737286267,43459968,base_link,0.3779159486293793,2.2718193531036377,0.6373103260993958,0.02748510878118194,-0.2803694124389774,0.25896666650461775
1737286267.189151,20853,1737286267,144462016,base_link,0.27287980914115906,2.1454427242279053,0.6442871689796448,0.1470566409167941,-0.2119235130268795,0.33154458921491625
1737286267.2495487,20854,1737286267,246464320,base_link,0.11711078882217407,2.0303685665130615,0.6581845879554749,0.16952197611605502,0.11930997653358286,0.4158525081399365
1737286267.3474152,20855,1737286267,343466624,base_link,0.011811775155365467,1.887967586517334,0.6400954127311707,0.14510151639904467,0.22031002659098767,0.7679911031569362
1737286267.4523826,20856,1737286267,443468928,base_link,-0.15797223150730133,1.768223762512207,0.6446590423583984,-0.393238429344546,-0.4033309445589431,0.8575766545966822
1737286267.5492978,20857,1737286267,543470976,base_link,-0.24699363112449646,1.6154934167861938,0.6192686557769775,0.17332152959377944,0.3917809210366948,0.7636360855053863
1737286267.6499412,20858,1737286267,643473280,base_link,-0.4134807884693146,1.493422508239746,0.611561119556427,-0.07247239319970919,-0.3408130291056778,1.108772206089165
1737286267.7508574,20859,1737286267,743475584,base_link,-0.484256386756897,1.3473198413848877,0.590864360332489,-0.026426478003209908,-0.10587006137519592,1.1963923870617101
1737286267.84943,20860,1737286267,843478144,base_link,-0.5821342468261719,1.2126202583312988,0.5833441615104675,-0.13934534590067818,0.09415415969181812,0.8593350355154344
1737286267.9565682,20861,1737286267,943479936,base_link,-0.6908310651779175,1.0746512413024902,0.5881150960922241,-0.3356427263557781,-0.6233160445924084,1.5001503785019674
1737286268.050003,20862,1737286268,43482496,base_link,-0.7463898658752441,0.954025387763977,0.5948013663291931,0.060331737145247755,0.005688727851396264,0.9817761075004028
1737286268.1492634,20863,1737286268,146478656,base_link,-0.7843161225318909,0.8187311291694641,0.573458194732666,-0.1887267664875629,0.10969362202375094,1.3541298158162833
1737286268.2478209,20864,1737286268,243481216,base_link,-0.8564682602882385,0.6893049478530884,0.5545376539230347,0.23510001921443296,-0.5067513551860532,1.1473069715875608
1737286268.349328,20865,1737286268,343483520,base_link,-0.9142995476722717,0.5798612236976624,0.5199217200279236,0.06205680057796366,-0.09827618129475177,1.0150920917766308
1737286268.4536831,20866,1737286268,443486336,base_link,-0.9746510982513428,0.4666650593280792,0.5196497440338135,-0.35427899919528105,0.35058784188229575,1.0719300737542892
1737286268.5483718,20867,1737286268,543488896,base_link,-1.004564881324768,0.3620888888835907,0.5143092274665833,-0.32039680160260176,0.5459492425017216,0.8893661380783622
1737286268.6530306,20868,1737286268,643488640,base_link,-1.0359597206115723,0.264432430267334,0.5028477311134338,-0.5567035374412639,0.42533775210736247,1.0308214070725397
1737286268.7486186,20869,1737286268,743491200,base_link,-1.0386381149291992,0.15303334593772888,0.5026586651802063,-0.45297705043673664,0.29257977472352187,1.0986163508634599
1737286268.847919,20870,1737286268,843492224,base_link,-1.024858832359314,0.05570431426167488,0.507483720779419,-0.21231263917219706,-0.07995654180616563,1.051822472756773
1737286268.9493566,20871,1737286268,943494528,base_link,-1.0206925868988037,-0.04236188158392906,0.5170536637306213,0.1417037163929445,-0.052569478431344754,0.9155939094367264
1737286269.0487692,20872,1737286269,43495808,base_link,-0.9906508922576904,-0.10550789535045624,0.49590837955474854,-0.05771960921179967,-0.015949100910780223,0.7495746095890521
1737286269.150141,20873,1737286269,143498112,base_link,-0.9476881623268127,-0.14185933768749237,0.45037341117858887,0.2623578650501975,0.20842868814883347,0.6979792628345107
1737286269.2497551,20874,1737286269,243499136,base_link,-0.8925078511238098,-0.17758725583553314,0.40827324986457825,-0.30462572896449314,0.00763820441622531,0.4651398443535946
1737286269.3495471,20875,1737286269,343501696,base_link,-0.8361123204231262,-0.21156713366508484,0.3452260196208954,-0.4998107624335985,0.0466424273456401,0.39972279466942506
1737286269.449318,20876,1737286269,443502976,base_link,-0.7805764079093933,-0.24654798209667206,0.2773387134075165,-0.286259242382501,0.12390407740866588,0.39272763198804705
1737286269.5491931,20877,1737286269,543505536,base_link,-0.7092323303222656,-0.3031531572341919,0.2245458960533142,-0.22544689943083948,-0.024197846086532852,0.38230180336329733
1737286269.6493533,20878,1737286269,643506816,base_link,-0.6393542289733887,-0.31079351902008057,0.18553751707077026,0.5037103044859861,0.005019867650089015,0.2455115714022075
1737286269.7496526,20879,1737286269,743509376,base_link,-0.5654916167259216,-0.3004787564277649,0.13017360866069794,0.26372248741864845,-0.01539682213986593,0.07159384723416029
1737286269.8490415,20880,1737286269,843510656,base_link,-0.49395936727523804,-0.2563493251800537,0.07651712745428085,-0.6037987502927196,-0.10230755255778681,0.11757598434449193
1737286269.955124,20881,1737286269,943513472,base_link,-0.4310300946235657,-0.2762767970561981,0.05103492736816406,0.5941243661803914,0.02799873699008509,0.4152767684537909
1737286270.0491943,20882,1737286270,43514752,base_link,-0.3719364106655121,-0.24133028090000153,0.040608033537864685,0.2875109173089662,0.10630459524236247,0.16827902514439252
1737286270.1499686,20883,1737286270,146517568,base_link,-0.30909785628318787,-0.2092065066099167,0.02397475577890873,-0.3492314489482077,-0.015061805620524435,0.3507679228044163
1737286270.2493064,20884,1737286270,243518848,base_link,-0.2448398470878601,-0.21622465550899506,0.012351506389677525,0.6888110467485012,0.10366942373017926,0.5694865893011991
1737286270.349431,20885,1737286270,346521664,base_link,-0.1837415248155594,-0.20692016184329987,0.031630389392375946,0.0295544976406108,-0.1032812469662105,0.2755497785311975
1737286270.4491572,20886,1737286270,443523200,base_link,-0.13881327211856842,-0.1555752009153366,0.03269433602690697,-0.40887302733968944,-0.19062013186595006,0.5302337436055105
1737286270.548823,20887,1737286270,543525760,base_link,-0.09220646321773529,-0.17911359667778015,0.059822484850883484,0.4837105193257907,0.157904607648828,0.5712717604530517
1737286270.6491356,20888,1737286270,643527040,base_link,-0.06352454423904419,-0.12731875479221344,0.0552704855799675,-0.32803524128533756,-0.14937992792010246,0.6988883254172491
1737286270.749182,20889,1737286270,743529856,base_link,-0.02895965240895748,-0.14457449316978455,0.09326197952032089,-0.13488666111435307,-0.07253404249480863,0.40706775385215677
1737286270.8517635,20890,1737286270,843531136,base_link,-0.023145180195569992,-0.10426265001296997,0.0925256609916687,-0.5238954081952123,-0.25907545457073083,0.3646244464774358
1737286270.9537196,20891,1737286270,943533952,base_link,0.012617810629308224,-0.11286565661430359,0.13377995789051056,0.0061164330951817645,-0.10453027217156528,0.27736951359248174
1737286271.0505981,20892,1737286271,43535232,base_link,0.02528560534119606,-0.08737166970968246,0.1258915513753891,0.3275906054888115,0.18825799592484466,0.199502538373813
1737286271.1498427,20893,1737286271,143538304,base_link,0.05569059029221535,-0.07535313069820404,0.1321161836385727,-0.22191514378939112,-0.328797224277959,-0.004627851960795692
1737286271.2486053,20894,1737286271,243539584,base_link,0.06546232849359512,-0.085701122879982,0.14593832194805145,0.18329383042524203,-0.21095836664503867,-0.1733246665762535
1737286271.3493652,20895,1737286271,343542400,base_link,0.07961902022361755,-0.07324980944395065,0.12207307666540146,0.3541619174502216,0.46965693344903825,-0.04796139047676298
