Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1737286243.3947864,20702,1737286243,262184320,base_link,0,1,33.6371358,72.991274,494.1061848579745,1.073296,0.0,0.0,0.0,1.073296,0.0,0.0,0.0,1.9320999999999997,2
1737286243.495943,20703,1737286243,462177664,base_link,0,1,33.6371362,72.9912738,494.1161865154843,1.0753689999999998,0.0,0.0,0.0,1.0753689999999998,0.0,0.0,0.0,1.934881,2
1737286243.594474,20704,1737286243,462172800,base_link,0,1,33.6371362,72.9912738,494.1161865154843,1.0753689999999998,0.0,0.0,0.0,1.0753689999999998,0.0,0.0,0.0,1.934881,2
1737286243.6962757,20705,1737286243,662165632,base_link,0,1,33.6371366,72.9912737,494.1261885701827,1.0795209999999997,0.0,0.0,0.0,1.0795209999999997,0.0,0.0,0.0,1.9376639999999998,2
1737286243.7940805,20706,1737286243,662161792,base_link,0,1,33.6371366,72.9912737,494.1261885701827,1.0795209999999997,0.0,0.0,0.0,1.0795209999999997,0.0,0.0,0.0,1.9376639999999998,2
1737286243.898459,20707,1737286243,862154112,base_link,0,1,33.637137,72.9912738,494.16619141925844,1.083681,0.0,0.0,0.0,1.083681,0.0,0.0,0.0,1.9376639999999998,2
1737286243.992417,20708,1737286243,862145152,base_link,0,1,33.637137,72.9912738,494.16619141925844,1.083681,0.0,0.0,0.0,1.083681,0.0,0.0,0.0,1.9376639999999998,2
1737286244.0999827,20709,1737286244,62142336,base_link,0,1,33.6371372,72.9912739,494.196193042391,1.0878489999999998,0.0,0.0,0.0,1.0878489999999998,0.0,0.0,0.0,1.940449,2
1737286244.1924212,20710,1737286244,62142336,base_link,0,1,33.6371372,72.9912739,494.196193042391,1.0878489999999998,0.0,0.0,0.0,1.0878489999999998,0.0,0.0,0.0,1.940449,2
1737286244.2964668,20711,1737286244,262132352,base_link,0,1,33.6371374,72.991274,494.2161946655243,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,1.940449,2
1737286244.393823,20712,1737286244,262132352,base_link,0,1,33.6371374,72.991274,494.2161946655243,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,1.940449,2
1737286244.4927673,20713,1737286244,462132352,base_link,0,1,33.6371376,72.9912741,494.23619628865805,1.094116,0.0,0.0,0.0,1.094116,0.0,0.0,0.0,1.940449,2
1737286244.590297,20714,1737286244,462121344,base_link,0,1,33.6371376,72.9912741,494.23619628865805,1.094116,0.0,0.0,0.0,1.094116,0.0,0.0,0.0,1.940449,2
1737286244.6939268,20715,1737286244,662114432,base_link,0,1,33.6371379,72.9912742,494.26619852476534,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,1.940449,2
1737286244.7910757,20716,1737286244,662103680,base_link,0,1,33.6371379,72.9912742,494.26619852476534,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,1.940449,2
1737286244.8948836,20717,1737286244,862099584,base_link,0,1,33.6371381,72.9912743,494.29620014790044,1.0983040000000002,0.0,0.0,0.0,1.0983040000000002,0.0,0.0,0.0,1.9432359999999997,2
1737286244.9908724,20718,1737286244,862099584,base_link,0,1,33.6371381,72.9912743,494.29620014790044,1.0983040000000002,0.0,0.0,0.0,1.0983040000000002,0.0,0.0,0.0,1.9432359999999997,2
1737286245.0980613,20719,1737286245,62098304,base_link,0,1,33.6371382,72.9912744,494.3162011580624,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,1.9432359999999997,2
1737286245.1909359,20720,1737286245,62094208,base_link,0,1,33.6371382,72.9912744,494.3162011580624,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,1.9432359999999997,2
1737286245.2951694,20721,1737286245,262090624,base_link,0,1,33.6371383,72.9912747,494.36620296260253,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,1.9432359999999997,2
1737286245.3932688,20722,1737286245,262086784,base_link,0,1,33.6371383,72.9912747,494.36620296260253,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,1.9432359999999997,2
1737286245.5000637,20723,1737286245,462083456,base_link,0,1,33.6371383,72.9912749,494.39620375698024,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,1.9460250000000001,2
1737286245.5939066,20724,1737286245,462077824,base_link,0,1,33.6371383,72.9912749,494.39620375698024,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,1.9460250000000001,2
1737286245.698426,20725,1737286245,662071424,base_link,0,1,33.6371382,72.991275,494.39620354119546,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,1.9460250000000001,2
1737286245.7947502,20726,1737286245,662067328,base_link,0,1,33.6371382,72.991275,494.39620354119546,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,1.9460250000000001,2
1737286245.8987188,20727,1737286245,862061952,base_link,0,1,33.637138,72.9912751,494.426202712437,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,1.9460250000000001,2
1737286245.9976783,20728,1737286245,862057344,base_link,0,1,33.637138,72.9912751,494.426202712437,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,1.9460250000000001,2
1737286246.1107247,20729,1737286246,62051712,base_link,0,1,33.6371379,72.9912753,494.436202893841,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9488159999999997,2
1737286246.2058315,20730,1737286246,62048640,base_link,0,1,33.6371379,72.9912753,494.436202893841,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9488159999999997,2
1737286246.302661,20731,1737286246,262040704,base_link,0,1,33.6371379,72.9912754,494.44620329102986,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9488159999999997,2
1737286246.3994002,20732,1737286246,262034048,base_link,0,1,33.6371379,72.9912754,494.44620329102986,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9488159999999997,2
1737286246.4948974,20733,1737286246,462030720,base_link,0,1,33.6371379,72.9912755,494.45620368821875,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9488159999999997,2
1737286246.5919962,20734,1737286246,462023296,base_link,0,1,33.6371379,72.9912755,494.45620368821875,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9488159999999997,2
1737286246.6900144,20735,1737286246,662017408,base_link,0,1,33.6371378,72.9912756,494.4562034724339,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9460250000000001,2
1737286246.798499,20736,1737286246,662011264,base_link,0,1,33.6371378,72.9912756,494.4562034724339,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9460250000000001,2
1737286246.899523,20737,1737286246,862009216,base_link,0,1,33.6371378,72.9912758,494.4962042668118,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9460250000000001,2
1737286246.9905655,20738,1737286246,862004096,base_link,0,1,33.6371378,72.9912758,494.4962042668118,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9460250000000001,2
1737286247.10684,20739,1737286247,61992576,base_link,0,1,33.6371377,72.9912759,494.53620405102697,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9488159999999997,2
1737286247.1915412,20740,1737286247,61993856,base_link,0,1,33.6371377,72.9912759,494.53620405102697,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9488159999999997,2
1737286247.2930312,20741,1737286247,261992064,base_link,0,1,33.6371377,72.991276,494.5762044482158,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9460250000000001,2
1737286247.392597,20742,1737286247,261992064,base_link,0,1,33.6371377,72.991276,494.5762044482158,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9460250000000001,2
1737286247.4946973,20743,1737286247,461986688,base_link,0,1,33.6371378,72.9912762,494.6562058555675,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9488159999999997,2
1737286247.593387,20744,1737286247,461984896,base_link,0,1,33.6371378,72.9912762,494.6562058555675,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9488159999999997,2
1737286247.6907763,20745,1737286247,661980544,base_link,0,1,33.6371377,72.9912762,494.69620524259363,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9488159999999997,2
1737286247.7948952,20746,1737286247,661974912,base_link,0,1,33.6371377,72.9912762,494.69620524259363,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9488159999999997,2
1737286247.8989158,20747,1737286247,861968256,base_link,0,1,33.6371375,72.9912763,494.7662044138352,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9488159999999997,2
1737286247.9928713,20748,1737286247,861962624,base_link,0,1,33.6371375,72.9912763,494.7662044138352,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9488159999999997,2
1737286248.0994582,20749,1737286248,61958528,base_link,0,1,33.6371374,72.9912764,494.8162041980504,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9516090000000001,2
1737286248.193465,20750,1737286248,61952128,base_link,0,1,33.6371374,72.9912764,494.8162041980504,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9516090000000001,2
1737286248.296842,20751,1737286248,261945984,base_link,0,1,33.6371373,72.9912765,494.8762039822657,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,1.957201,2
1737286248.3913562,20752,1737286248,261941376,base_link,0,1,33.6371373,72.9912765,494.8762039822657,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,1.957201,2
1737286248.49353,20753,1737286248,261938560,base_link,0,1,33.6371373,72.9912765,494.8762039822657,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,1.957201,2
1737286248.594385,20754,1737286248,461933952,base_link,0,1,33.6371371,72.9912765,494.94620275631866,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,1.9599999999999997,2
1737286248.6984992,20755,1737286248,661929088,base_link,0,1,33.637137,72.9912765,494.9862021433454,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,1.962801,2
1737286248.7943778,20756,1737286248,661923200,base_link,0,1,33.637137,72.9912765,494.9862021433454,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,1.962801,2
1737286248.8981104,20757,1737286248,861920896,base_link,0,1,33.6371369,72.9912765,495.06620153037204,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,1.962801,2
1737286248.9911697,20758,1737286248,861916800,base_link,0,1,33.6371369,72.9912765,495.06620153037204,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,1.962801,2
1737286249.0980375,20759,1737286249,61910400,base_link,0,1,33.6371368,72.9912765,495.11620091739894,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,1.9656039999999997,2
1737286249.1962442,20760,1737286249,61905280,base_link,0,1,33.6371368,72.9912765,495.11620091739894,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,1.9656039999999997,2
1737286249.2979186,20761,1737286249,261900160,base_link,0,1,33.6371368,72.9912765,495.1862009173989,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.968409,2
1737286249.3927102,20762,1737286249,261894272,base_link,0,1,33.6371368,72.9912765,495.1862009173989,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.968409,2
1737286249.4949663,20763,1737286249,461888896,base_link,0,1,33.6371367,72.9912766,495.2662007016145,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.968409,2
1737286249.5936096,20764,1737286249,461883264,base_link,0,1,33.6371367,72.9912766,495.2662007016145,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.968409,2
1737286249.693076,20765,1737286249,661878912,base_link,0,1,33.6371366,72.9912766,495.3162000886414,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.968409,2
1737286249.794791,20766,1737286249,661872512,base_link,0,1,33.6371366,72.9912766,495.3162000886414,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.968409,2
1737286249.8993857,20767,1737286249,861869440,base_link,0,1,33.6371365,72.9912767,495.4061998728569,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9656039999999997,2
1737286249.9930031,20768,1737286249,861878144,base_link,0,1,33.6371365,72.9912767,495.4061998728569,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9656039999999997,2
1737286250.095002,20769,1737286250,61867392,base_link,0,1,33.6371365,72.9912769,495.45620066723404,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.968409,2
1737286250.1960235,20770,1737286250,61857408,base_link,0,1,33.6371365,72.9912769,495.45620066723404,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.968409,2
1737286250.298469,20771,1737286250,61850496,base_link,0,1,33.6371365,72.9912769,495.45620066723404,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.968409,2
1737286250.3928418,20772,1737286250,261841536,base_link,0,1,33.6371364,72.991277,495.5262004514497,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.968409,2
1737286250.5023308,20773,1737286250,461836928,base_link,0,1,33.6371364,72.9912769,495.5862000542611,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.9712159999999999,2
1737286250.5927892,20774,1737286250,461833856,base_link,0,1,33.6371364,72.9912769,495.5862000542611,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.9712159999999999,2
1737286250.6949065,20775,1737286250,661833856,base_link,0,1,33.6371364,72.9912769,495.6262000542612,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.9740250000000001,2
1737286250.793746,20776,1737286250,661833344,base_link,0,1,33.6371364,72.9912769,495.6262000542612,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.9740250000000001,2
1737286250.8988435,20777,1737286250,861828992,base_link,0,1,33.6371364,72.9912769,495.63620005426117,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.9740250000000001,2
1737286250.9918857,20778,1737286250,861827456,base_link,0,1,33.6371364,72.9912769,495.63620005426117,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.9740250000000001,2
1737286251.1022186,20779,1737286251,61818752,base_link,0,1,33.6371364,72.9912768,495.6461996570726,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.9768359999999998,2
1737286251.1927874,20780,1737286251,61812096,base_link,0,1,33.6371364,72.9912768,495.6461996570726,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.9768359999999998,2
1737286251.3021238,20781,1737286251,261807488,base_link,0,1,33.6371365,72.9912768,495.6762002700455,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.9768359999999998,2
1737286251.3943157,20782,1737286251,261801088,base_link,0,1,33.6371365,72.9912768,495.6762002700455,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.9768359999999998,2
1737286251.495389,20783,1737286251,461796480,base_link,0,1,33.6371365,72.9912769,495.69620066723405,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.979649,2
1737286251.5954943,20784,1737286251,461793664,base_link,0,1,33.6371365,72.9912769,495.69620066723405,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.979649,2
1737286251.7008526,20785,1737286251,661787264,base_link,0,1,33.6371366,72.991277,495.7062016773958,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.979649,2
1737286251.7982066,20786,1737286251,661780864,base_link,0,1,33.6371366,72.991277,495.7062016773958,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.979649,2
1737286251.9063647,20787,1737286251,861777536,base_link,0,1,33.6371367,72.9912771,495.73620268755786,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.979649,2
1737286252.0011737,20788,1737286251,861774976,base_link,0,1,33.6371367,72.9912771,495.73620268755786,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.979649,2
1737286252.0953796,20789,1737286252,61766784,base_link,0,1,33.6371367,72.9912771,495.7162026875579,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9824639999999998,2
1737286252.1894083,20790,1737286252,61761664,base_link,0,1,33.6371367,72.9912771,495.7162026875579,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9824639999999998,2
1737286252.302871,20791,1737286252,261757568,base_link,0,1,33.6371367,72.9912772,495.71620308474655,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.985281,2
1737286252.393243,20792,1737286252,261755264,base_link,0,1,33.6371367,72.9912772,495.71620308474655,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.985281,2
1737286252.492123,20793,1737286252,461749376,base_link,0,1,33.6371367,72.9912773,495.72620348193533,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.985281,2
1737286252.5902846,20794,1737286252,461745024,base_link,0,1,33.6371367,72.9912773,495.72620348193533,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.985281,2
1737286252.6919796,20795,1737286252,661738880,base_link,0,1,33.6371367,72.9912772,495.72620308474654,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9880999999999998,2
1737286252.7912948,20796,1737286252,661741184,base_link,0,1,33.6371367,72.9912772,495.72620308474654,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9880999999999998,2
1737286252.9008179,20797,1737286252,861740160,base_link,0,1,33.6371367,72.9912771,495.7062026875578,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9880999999999998,2
1737286252.9908352,20798,1737286252,861734272,base_link,0,1,33.6371367,72.9912771,495.7062026875578,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9880999999999998,2
1737286253.0987527,20799,1737286253,61727872,base_link,0,1,33.6371366,72.9912771,495.6862020745845,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9880999999999998,2
1737286253.192673,20800,1737286253,61719168,base_link,0,1,33.6371366,72.9912771,495.6862020745845,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9880999999999998,2
1737286253.297989,20801,1737286253,261714048,base_link,0,1,33.6371366,72.9912771,495.6862020745845,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9880999999999998,2
1737286253.3929868,20802,1737286253,261707392,base_link,0,1,33.6371366,72.9912771,495.6862020745845,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9880999999999998,2
1737286253.5023134,20803,1737286253,461702272,base_link,0,1,33.6371367,72.991277,495.686202290369,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9909210000000002,2
1737286253.5912082,20804,1737286253,461700224,base_link,0,1,33.6371367,72.991277,495.686202290369,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9909210000000002,2
1737286253.6926,20805,1737286253,661695872,base_link,0,1,33.6371367,72.9912769,495.66620189318036,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,1.9909210000000002,2
1737286253.7938187,20806,1737286253,661693056,base_link,0,1,33.6371367,72.9912769,495.66620189318036,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,1.9909210000000002,2
1737286253.893284,20807,1737286253,861687168,base_link,0,1,33.6371368,72.9912769,495.66620250615364,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,1.9909210000000002,2
1737286253.9903984,20808,1737286253,861683072,base_link,0,1,33.6371368,72.9912769,495.66620250615364,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,1.9909210000000002,2
1737286254.0989761,20809,1737286254,61680768,base_link,0,1,33.637137,72.9912769,495.65620373210044,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,1.9909210000000002,2
1737286254.1942725,20810,1737286254,61675648,base_link,0,1,33.637137,72.9912769,495.65620373210044,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,1.9909210000000002,2
1737286254.2980995,20811,1737286254,261668480,base_link,0,1,33.6371375,72.9912767,495.63620600259094,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,1.9937439999999997,2
1737286254.3920863,20812,1737286254,261665408,base_link,0,1,33.6371375,72.9912767,495.63620600259094,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,1.9937439999999997,2
1737286254.5024407,20813,1737286254,461661312,base_link,0,1,33.637138,72.9912766,495.6162086702721,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,1.9937439999999997,2
1737286254.5933695,20814,1737286254,461656448,base_link,0,1,33.637138,72.9912766,495.6162086702721,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,1.9937439999999997,2
