Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,voltage,temperature,current,charge,capacity,design_capacity,percentage,power_supply_status,power_supply_health,power_supply_technology,present,cell_voltage_0,location,serial_number
1737286243.2975776,20702,1737286243,297012703,,0.7319999933242798,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7319999933242798,id0,
1737286243.3994431,20703,1737286243,398981962,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7239999771118164,id0,
1737286243.5024796,20704,1737286243,502036518,,0.7260000109672546,0.0,-0.9300000071525574,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286243.6015453,20705,1737286243,600998629,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286243.702554,20706,1737286243,702018980,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7300000190734863,id0,
1737286243.8004415,20707,1737286243,800029554,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.722000002861023,id0,
1737286243.9056864,20708,1737286243,905132832,,0.7179999947547913,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7179999947547913,id0,
1737286243.9986327,20709,1737286243,998113721,,0.7269999980926514,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7269999980926514,id0,
1737286244.1037412,20710,1737286244,103156702,,0.7310000061988831,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7310000061988831,id0,
1737286244.2015793,20711,1737286244,201110350,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286244.3057344,20712,1737286244,305185499,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7239999771118164,id0,
1737286244.4015346,20713,1737286244,401125350,,0.7289999723434448,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7289999723434448,id0,
1737286244.5042398,20714,1737286244,503305443,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7279999852180481,id0,
1737286244.596525,20715,1737286244,596159110,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7269999980926514,id0,
1737286244.7065773,20716,1737286244,706166609,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286244.7976592,20717,1737286244,797226665,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7269999980926514,id0,
1737286244.9001174,20718,1737286244,899359887,,0.7210000157356262,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7210000157356262,id0,
1737286244.997543,20719,1737286244,997203146,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286245.1034214,20720,1737286245,102512146,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.722000002861023,id0,
1737286245.2006233,20721,1737286245,200232702,,0.7239999771118164,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7239999771118164,id0,
1737286245.3027127,20722,1737286245,302296535,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286245.3978097,20723,1737286245,397338016,,0.7239999771118164,0.0,-0.9300000071525574,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7239999771118164,id0,
1737286245.5069132,20724,1737286245,506348868,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7239999771118164,id0,
1737286245.6016066,20725,1737286245,599120516,,0.7250000238418579,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7250000238418579,id0,
1737286245.702462,20726,1737286245,701647313,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286245.8009593,20727,1737286245,800390905,,0.7200000286102295,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7200000286102295,id0,
1737286245.9098222,20728,1737286245,908753275,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7300000190734863,id0,
1737286246.0020382,20729,1737286246,1387331,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7269999980926514,id0,
1737286246.1124623,20730,1737286246,111504590,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7239999771118164,id0,
1737286246.207082,20731,1737286246,206444516,,0.7360000014305115,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7360000014305115,id0,
1737286246.309759,20732,1737286246,309391405,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7239999771118164,id0,
1737286246.4057603,20733,1737286246,405410831,,0.7319999933242798,0.0,-0.9300000071525574,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7319999933242798,id0,
1737286246.5137112,20734,1737286246,513095664,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286246.6044343,20735,1737286246,603756868,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7239999771118164,id0,
1737286246.703761,20736,1737286246,703372312,,0.7239999771118164,0.0,-0.9300000071525574,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7239999771118164,id0,
1737286246.8058634,20737,1737286246,805465108,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286246.9076664,20738,1737286246,906806479,,0.7170000076293945,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7170000076293945,id0,
1737286246.9968617,20739,1737286246,996505904,,0.7170000076293945,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7170000076293945,id0,
1737286247.1158907,20740,1737286247,115508515,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286247.2069077,20741,1737286247,206506775,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286247.3031142,20742,1737286247,302588349,,0.7329999804496765,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7329999804496765,id0,
1737286247.4008422,20743,1737286247,399741200,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286247.5012298,20744,1737286247,500688793,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7300000190734863,id0,
1737286247.6009638,20745,1737286247,600576219,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286247.700438,20746,1737286247,699651200,,0.722000002861023,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.722000002861023,id0,
1737286247.798333,20747,1737286247,797648293,,0.718999981880188,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.718999981880188,id0,
1737286247.904518,20748,1737286247,902800737,,0.7160000205039978,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7160000205039978,id0,
1737286248.000764,20749,1737286247,999675145,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.722000002861023,id0,
1737286248.1063623,20750,1737286248,105706385,,0.7200000286102295,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7200000286102295,id0,
1737286248.2032962,20751,1737286248,202708311,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.722000002861023,id0,
1737286248.3043187,20752,1737286248,301893255,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286248.3993263,20753,1737286248,396967626,,0.7300000190734863,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7300000190734863,id0,
1737286248.5022109,20754,1737286248,501378589,,0.7279999852180481,0.0,-0.9300000071525574,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7279999852180481,id0,
1737286248.6020193,20755,1737286248,598527866,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286248.7038918,20756,1737286248,702977607,,0.718999981880188,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.718999981880188,id0,
1737286248.8023436,20757,1737286248,801405051,,0.718999981880188,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7250000238418579,id0,
1737286248.9066906,20758,1737286248,903033774,,0.7250000238418579,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7329999804496765,id0,
1737286248.9963255,20759,1737286248,995074755,,0.7329999804496765,0.0,-0.9300000071525574,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7350000143051147,id0,
1737286249.1055834,20760,1737286249,103920459,,0.7350000143051147,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7250000238418579,id0,
1737286249.2012,20761,1737286249,198021755,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7239999771118164,id0,
1737286249.3085074,20762,1737286249,307936329,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286249.3974736,20763,1737286249,396892236,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286249.4992454,20764,1737286249,497751958,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7300000190734863,id0,
1737286249.5988946,20765,1737286249,598072329,,0.7179999947547913,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7179999947547913,id0,
1737286249.7023885,20766,1737286249,701924847,,0.7239999771118164,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7239999771118164,id0,
1737286249.8013635,20767,1737286249,800883032,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7250000238418579,id0,
1737286249.9083266,20768,1737286249,907918551,,0.7310000061988831,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7310000061988831,id0,
1737286249.9992087,20769,1737286249,997948458,,0.7210000157356262,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7210000157356262,id0,
1737286250.1057525,20770,1737286250,104793865,,0.718999981880188,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.718999981880188,id0,
1737286250.1986775,20771,1737286250,198011180,,0.7300000190734863,0.0,-0.9300000071525574,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7300000190734863,id0,
1737286250.3054671,20772,1737286250,304947995,,0.7289999723434448,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7289999723434448,id0,
1737286250.3995097,20773,1737286250,399147513,,0.7210000157356262,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7210000157356262,id0,
1737286250.504571,20774,1737286250,501057125,,0.7210000157356262,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7210000157356262,id0,
1737286250.6008458,20775,1737286250,600048939,,0.7250000238418579,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7250000238418579,id0,
1737286250.7001717,20776,1737286250,699186532,,0.7289999723434448,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7289999723434448,id0,
1737286250.8004584,20777,1737286250,800039717,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286250.905421,20778,1737286250,905028143,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286250.9998078,20779,1737286250,999070587,,0.7200000286102295,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7200000286102295,id0,
1737286251.107511,20780,1737286251,106235235,,0.7269999980926514,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7269999980926514,id0,
1737286251.2004282,20781,1737286251,200086087,,0.7360000014305115,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7360000014305115,id0,
1737286251.3094823,20782,1737286251,309097013,,0.7269999980926514,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7269999980926514,id0,
1737286251.4004946,20783,1737286251,400143272,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7239999771118164,id0,
1737286251.5084872,20784,1737286251,507836883,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7300000190734863,id0,
1737286251.6016688,20785,1737286251,601182272,,0.7310000061988831,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7310000061988831,id0,
1737286251.71158,20786,1737286251,711154290,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286251.8057528,20787,1737286251,805200661,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7250000238418579,id0,
1737286251.9127796,20788,1737286251,912235383,,0.7310000061988831,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7310000061988831,id0,
1737286252.0076294,20789,1737286252,7205846,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7279999852180481,id0,
1737286252.1074505,20790,1737286252,106471105,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7269999980926514,id0,
1737286252.2049801,20791,1737286252,203464475,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7279999852180481,id0,
1737286252.3091087,20792,1737286252,308518605,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7269999980926514,id0,
1737286252.404775,20793,1737286252,404323309,,0.734000027179718,0.0,-0.9300000071525574,nan,nan,nan,0.7099999785423279,2,0,0,True,0.734000027179718,id0,
1737286252.5133166,20794,1737286252,512585457,,0.7279999852180481,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7279999852180481,id0,
1737286252.6002614,20795,1737286252,599545216,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286252.7106724,20796,1737286252,710306808,,0.7210000157356262,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7210000157356262,id0,
1737286252.8006146,20797,1737286252,800292623,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286252.9136882,20798,1737286252,913329234,,0.7179999947547913,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7179999947547913,id0,
1737286252.9987872,20799,1737286252,998382438,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7279999852180481,id0,
1737286253.1066978,20800,1737286253,105368160,,0.7319999933242798,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7319999933242798,id0,
1737286253.1974916,20801,1737286253,196621123,,0.7260000109672546,0.0,-0.9300000071525574,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286253.3042402,20802,1737286253,303660438,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7239999771118164,id0,
1737286253.399827,20803,1737286253,399413993,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7279999852180481,id0,
1737286253.5088482,20804,1737286253,508401086,,0.718999981880188,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.718999981880188,id0,
1737286253.6007578,20805,1737286253,600427271,,0.7360000014305115,0.0,-0.9300000071525574,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7360000014305115,id0,
1737286253.7047868,20806,1737286253,704443808,,0.7160000205039978,0.0,-0.8999999761581421,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7160000205039978,id0,
1737286253.8010347,20807,1737286253,800560382,,0.7229999899864197,0.0,-0.9300000071525574,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286253.906406,20808,1737286253,905763734,,0.7260000109672546,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286253.997385,20809,1737286253,996736159,,0.7289999723434448,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7289999723434448,id0,
1737286254.104479,20810,1737286254,103793456,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7279999852180481,id0,
1737286254.1998136,20811,1737286254,199491345,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.722000002861023,id0,
1737286254.3018281,20812,1737286254,301508067,,0.722000002861023,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.722000002861023,id0,
1737286254.399475,20813,1737286254,398888178,,0.722000002861023,0.0,-0.9300000071525574,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7239999771118164,id0,
1737286254.5078645,20814,1737286254,507533437,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7310000061988831,id0,
1737286254.6029162,20815,1737286254,602549252,,0.7310000061988831,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7170000076293945,id0,
1737286254.703497,20816,1737286254,702845122,,0.7170000076293945,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7129999995231628,id0,
1737286254.79745,20817,1737286254,796850066,,0.7129999995231628,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7129999995231628,id0,
1737286254.899999,20818,1737286254,899648233,,0.7210000157356262,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7210000157356262,id0,
1737286254.9970322,20819,1737286254,996660789,,0.7289999723434448,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7289999723434448,id0,
1737286255.111053,20820,1737286255,110675677,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7250000238418579,id0,
1737286255.1965723,20821,1737286255,195952381,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7250000238418579,id0,
1737286255.3021133,20822,1737286255,301707362,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286255.4030151,20823,1737286255,402659177,,0.7260000109672546,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286255.5081441,20824,1737286255,507734196,,0.7210000157356262,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7210000157356262,id0,
1737286255.5960424,20825,1737286255,595688899,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7300000190734863,id0,
1737286255.703609,20826,1737286255,703006844,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.722000002861023,id0,
1737286255.7981505,20827,1737286255,797777899,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.722000002861023,id0,
1737286255.8998284,20828,1737286255,895908936,,0.722000002861023,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.722000002861023,id0,
1737286256.00321,20829,1737286256,2751343,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286256.101285,20830,1737286256,100822492,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7250000238418579,id0,
1737286256.2001746,20831,1737286256,199781695,,0.7300000190734863,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7300000190734863,id0,
1737286256.3022473,20832,1737286256,301831528,,0.7250000238418579,0.0,-0.9300000071525574,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7250000238418579,id0,
1737286256.3959155,20833,1737286256,395021102,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7300000190734863,id0,
1737286256.5082877,20834,1737286256,507862899,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286256.600212,20835,1737286256,599823954,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286256.705854,20836,1737286256,705002954,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7279999852180481,id0,
1737286256.8043263,20837,1737286256,803861010,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7300000190734863,id0,
