Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1737286241.5858808,20654,1737286241,584265984,base_link,0,1,33.637133,72.9912755,540.0561736526156,1.058841,0.0,0.0,0.0,1.058841,0.0,0.0,0.0,1.912689,2
1737286241.6865838,20655,1737286241,683259328,base_link,0,1,33.637133,72.9912754,540.0561732554289,1.058841,0.0,0.0,0.0,1.058841,0.0,0.0,0.0,1.912689,2
1737286241.787129,20656,1737286241,784253440,base_link,0,1,33.6371331,72.9912753,540.0561734712115,1.058841,0.0,0.0,0.0,1.058841,0.0,0.0,0.0,1.9154559999999998,2
1737286241.8867626,20657,1737286241,883249344,base_link,0,1,33.6371331,72.9912753,540.0361734712116,1.058841,0.0,0.0,0.0,1.058841,0.0,0.0,0.0,1.9154559999999998,2
1737286241.988009,20658,1737286241,985245504,base_link,0,1,33.6371332,72.9912752,540.0061736869941,1.0609,0.0,0.0,0.0,1.0609,0.0,0.0,0.0,1.918225,2
1737286242.0890515,20659,1737286242,84243712,base_link,0,1,33.6371332,72.9912752,539.9861736869941,1.0609,0.0,0.0,0.0,1.0609,0.0,0.0,0.0,1.918225,2
1737286242.1858532,20660,1737286242,183239872,base_link,0,1,33.6371333,72.991275,539.96617350559,1.0609,0.0,0.0,0.0,1.0609,0.0,0.0,0.0,1.9209959999999997,2
1737286242.2900014,20661,1737286242,286237056,base_link,0,1,33.6371333,72.9912749,539.9461731084031,1.0609,0.0,0.0,0.0,1.0609,0.0,0.0,0.0,1.9209959999999997,2
1737286242.3873174,20662,1737286242,385231936,base_link,0,1,33.6371333,72.9912748,539.9361727112164,1.0609,0.0,0.0,0.0,1.0609,0.0,0.0,0.0,1.9209959999999997,2
1737286242.4893737,20663,1737286242,486229120,base_link,0,1,33.6371334,72.9912747,539.926172926999,1.0609,0.0,0.0,0.0,1.0609,0.0,0.0,0.0,1.9209959999999997,2
1737286242.5873225,20664,1737286242,585224000,base_link,0,1,33.6371335,72.9912746,539.9261731427815,1.0629609999999998,0.0,0.0,0.0,1.0629609999999998,0.0,0.0,0.0,1.923769,2
1737286242.686416,20665,1737286242,684220160,base_link,0,1,33.6371336,72.9912745,539.9261733585643,1.0629609999999998,0.0,0.0,0.0,1.0629609999999998,0.0,0.0,0.0,1.923769,2
1737286242.7863562,20666,1737286242,784215552,base_link,0,1,33.6371339,72.9912742,539.9261740059122,1.065024,0.0,0.0,0.0,1.065024,0.0,0.0,0.0,1.9265439999999998,2
1737286242.8857045,20667,1737286242,883209920,base_link,0,1,33.637134,72.9912742,539.9261746188819,1.065024,0.0,0.0,0.0,1.065024,0.0,0.0,0.0,1.9265439999999998,2
1737286242.987154,20668,1737286242,984207104,base_link,0,1,33.6371341,72.9912741,539.9361748346646,1.0670889999999997,0.0,0.0,0.0,1.0670889999999997,0.0,0.0,0.0,1.929321,2
1737286243.0884306,20669,1737286243,86199680,base_link,0,1,33.6371342,72.9912741,539.9361754476344,1.0670889999999997,0.0,0.0,0.0,1.0670889999999997,0.0,0.0,0.0,1.929321,2
1737286243.1875153,20670,1737286243,185195840,base_link,0,1,33.6371343,72.9912741,539.9361760606041,1.069156,0.0,0.0,0.0,1.069156,0.0,0.0,0.0,1.9320999999999997,2
1737286243.2864282,20671,1737286243,283188160,base_link,0,1,33.6371344,72.9912741,539.936176673574,1.069156,0.0,0.0,0.0,1.069156,0.0,0.0,0.0,1.9320999999999997,2
1737286243.3873498,20672,1737286243,385184320,base_link,0,1,33.6371346,72.9912741,539.9361778995142,1.073296,0.0,0.0,0.0,1.073296,0.0,0.0,0.0,1.9320999999999997,2
1737286243.49187,20673,1737286243,488177664,base_link,0,1,33.6371347,72.991274,539.9461781152971,1.073296,0.0,0.0,0.0,1.073296,0.0,0.0,0.0,1.9320999999999997,2
1737286243.5862556,20674,1737286243,584172800,base_link,0,1,33.6371349,72.991274,539.9461793412377,1.0753689999999998,0.0,0.0,0.0,1.0753689999999998,0.0,0.0,0.0,1.934881,2
1737286243.6884139,20675,1737286243,686165632,base_link,0,1,33.637135,72.9912739,539.9461795570207,1.0753689999999998,0.0,0.0,0.0,1.0753689999999998,0.0,0.0,0.0,1.934881,2
1737286243.7874994,20676,1737286243,785161792,base_link,0,1,33.6371352,72.9912739,539.9361807829617,1.0795209999999997,0.0,0.0,0.0,1.0795209999999997,0.0,0.0,0.0,1.9376639999999998,2
1737286243.8883502,20677,1737286243,885154112,base_link,0,1,33.6371354,72.9912738,539.9361816117157,1.0795209999999997,0.0,0.0,0.0,1.0795209999999997,0.0,0.0,0.0,1.9376639999999998,2
1737286243.9875631,20678,1737286243,985145152,base_link,0,1,33.6371355,72.9912739,539.9461826218738,1.083681,0.0,0.0,0.0,1.083681,0.0,0.0,0.0,1.9376639999999998,2
1737286244.0864484,20679,1737286244,84142336,base_link,0,1,33.6371355,72.9912739,539.9461826218738,1.083681,0.0,0.0,0.0,1.083681,0.0,0.0,0.0,1.9376639999999998,2
1737286244.1877167,20680,1737286244,185142336,base_link,0,1,33.6371356,72.991274,539.9461836320323,1.0878489999999998,0.0,0.0,0.0,1.0878489999999998,0.0,0.0,0.0,1.940449,2
1737286244.2867045,20681,1737286244,283132352,base_link,0,1,33.6371356,72.991274,539.9461836320323,1.0878489999999998,0.0,0.0,0.0,1.0878489999999998,0.0,0.0,0.0,1.940449,2
1737286244.3873413,20682,1737286244,385132352,base_link,0,1,33.6371357,72.9912741,539.9361846421909,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,1.940449,2
1737286244.4863877,20683,1737286244,484132352,base_link,0,1,33.6371357,72.9912742,539.9261850393785,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,1.940449,2
1737286244.585053,20684,1737286244,583121344,base_link,0,1,33.6371357,72.9912743,539.9161854365661,1.094116,0.0,0.0,0.0,1.094116,0.0,0.0,0.0,1.940449,2
1737286244.6872818,20685,1737286244,685114432,base_link,0,1,33.6371357,72.9912744,539.9161858337537,1.094116,0.0,0.0,0.0,1.094116,0.0,0.0,0.0,1.940449,2
1737286244.7881658,20686,1737286244,784103680,base_link,0,1,33.6371358,72.9912744,539.9161864467251,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,1.940449,2
1737286244.8851366,20687,1737286244,883099584,base_link,0,1,33.6371359,72.9912745,539.9161874568841,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,1.940449,2
1737286244.9860525,20688,1737286244,984099584,base_link,0,1,33.637136,72.9912745,539.9161880698557,1.0983040000000002,0.0,0.0,0.0,1.0983040000000002,0.0,0.0,0.0,1.9432359999999997,2
1737286245.0871525,20689,1737286245,85098304,base_link,0,1,33.637136,72.9912745,539.9061880698557,1.0983040000000002,0.0,0.0,0.0,1.0983040000000002,0.0,0.0,0.0,1.9432359999999997,2
1737286245.1872249,20690,1737286245,184094208,base_link,0,1,33.637136,72.9912745,539.9061880698557,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,1.9432359999999997,2
1737286245.2913656,20691,1737286245,288090624,base_link,0,1,33.637136,72.9912745,539.9161880698557,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,1.9432359999999997,2
1737286245.3861234,20692,1737286245,384086784,base_link,0,1,33.637136,72.9912746,539.9161884670435,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,1.9432359999999997,2
1737286245.487454,20693,1737286245,485083456,base_link,0,1,33.6371359,72.9912747,539.9161882512598,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,1.9432359999999997,2
1737286245.5860934,20694,1737286245,584077824,base_link,0,1,33.6371359,72.9912747,539.9261882512598,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,1.9460250000000001,2
1737286245.6885984,20695,1737286245,686071424,base_link,0,1,33.6371359,72.9912748,539.9261886484476,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,1.9460250000000001,2
1737286245.7874305,20696,1737286245,785067328,base_link,0,1,33.6371358,72.9912748,539.9261880354761,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,1.9460250000000001,2
1737286245.8863356,20697,1737286245,884061952,base_link,0,1,33.6371357,72.9912749,539.9361878196923,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,1.9460250000000001,2
1737286245.9862008,20698,1737286245,983057344,base_link,0,1,33.6371357,72.9912749,539.9361878196923,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,1.9460250000000001,2
1737286246.086079,20699,1737286246,83051712,base_link,0,1,33.6371356,72.991275,539.9361876039088,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,1.9460250000000001,2
1737286246.193185,20700,1737286246,191048640,base_link,0,1,33.6371355,72.991275,539.9361869909374,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9488159999999997,2
1737286246.2920325,20701,1737286246,290040704,base_link,0,1,33.6371355,72.991275,539.9361869909374,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9488159999999997,2
1737286246.388293,20702,1737286246,386034048,base_link,0,1,33.6371355,72.991275,539.9361869909374,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9488159999999997,2
1737286246.48925,20703,1737286246,487030720,base_link,0,1,33.6371355,72.9912751,539.9361873881251,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9488159999999997,2
1737286246.5854192,20704,1737286246,584023296,base_link,0,1,33.6371355,72.9912751,539.9361873881251,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9488159999999997,2
1737286246.6849892,20705,1737286246,683017408,base_link,0,1,33.6371354,72.9912751,539.9361867751537,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9488159999999997,2
1737286246.7863715,20706,1737286246,785011264,base_link,0,1,33.6371355,72.9912751,539.9361873881251,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9460250000000001,2
1737286246.886452,20707,1737286246,884009216,base_link,0,1,33.6371354,72.9912753,539.9461875695292,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9460250000000001,2
1737286246.9854136,20708,1737286246,983004096,base_link,0,1,33.6371355,72.9912753,539.9461881825006,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9460250000000001,2
1737286247.0916216,20709,1737286247,89992576,base_link,0,1,33.6371354,72.9912753,539.9461875695292,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9460250000000001,2
1737286247.187176,20710,1737286247,184993856,base_link,0,1,33.6371355,72.9912753,539.9561881825006,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9488159999999997,2
1737286247.2910225,20711,1737286247,283992064,base_link,0,1,33.6371354,72.9912753,539.9661875695293,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9488159999999997,2
1737286247.3855321,20712,1737286247,382992064,base_link,0,1,33.6371355,72.9912753,539.9961881825006,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9460250000000001,2
1737286247.4864514,20713,1737286247,484986688,base_link,0,1,33.6371355,72.9912753,540.0161881825006,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9460250000000001,2
1737286247.5865393,20714,1737286247,583984896,base_link,0,1,33.6371356,72.9912754,540.03618919266,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9488159999999997,2
1737286247.6857276,20715,1737286247,682980544,base_link,0,1,33.6371356,72.9912754,540.04618919266,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9488159999999997,2
1737286247.786736,20716,1737286247,783974912,base_link,0,1,33.6371356,72.9912754,540.05618919266,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9488159999999997,2
1737286247.8864262,20717,1737286247,882968256,base_link,0,1,33.6371356,72.9912754,540.06618919266,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9488159999999997,2
1737286247.9847653,20718,1737286247,982962624,base_link,0,1,33.6371355,72.9912754,540.0861885796884,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9488159999999997,2
1737286248.0879025,20719,1737286248,84958528,base_link,0,1,33.6371355,72.9912754,540.1061885796885,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9488159999999997,2
1737286248.1858797,20720,1737286248,183952128,base_link,0,1,33.6371355,72.9912755,540.1261889768763,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9516090000000001,2
1737286248.2898343,20721,1737286248,282945984,base_link,0,1,33.6371355,72.9912755,540.1561889768763,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9516090000000001,2
1737286248.38854,20722,1737286248,382941376,base_link,0,1,33.6371354,72.9912756,540.1761887610925,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,1.957201,2
1737286248.4901433,20723,1737286248,484938560,base_link,0,1,33.6371353,72.9912756,540.2061881481211,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,1.957201,2
1737286248.585904,20724,1737286248,583933952,base_link,0,1,33.6371353,72.9912756,540.2261881481212,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,1.957201,2
1737286248.6879013,20725,1737286248,685929088,base_link,0,1,33.6371352,72.9912756,540.2461875351498,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,1.9599999999999997,2
1737286248.7888331,20726,1737286248,785923200,base_link,0,1,33.6371352,72.9912756,540.2661875351498,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,1.962801,2
1737286248.8861163,20727,1737286248,883920896,base_link,0,1,33.6371351,72.9912756,540.2861869221786,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,1.962801,2
1737286248.986351,20728,1737286248,983916800,base_link,0,1,33.6371351,72.9912756,540.3161869221785,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,1.962801,2
1737286249.0861628,20729,1737286249,82910400,base_link,0,1,33.6371351,72.9912756,540.3361869221785,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,1.962801,2
1737286249.1871777,20730,1737286249,184905280,base_link,0,1,33.637135,72.9912756,540.3561863092074,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,1.9656039999999997,2
1737286249.2891479,20731,1737286249,283900160,base_link,0,1,33.637135,72.9912756,540.3761863092074,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,1.9656039999999997,2
1737286249.3852746,20732,1737286249,382894272,base_link,0,1,33.637135,72.9912756,540.3861863092073,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.968409,2
1737286249.4885128,20733,1737286249,484888896,base_link,0,1,33.6371349,72.9912756,540.4061856962362,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.968409,2
1737286249.5863867,20734,1737286249,583883264,base_link,0,1,33.6371349,72.9912756,540.4361856962362,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.968409,2
1737286249.688325,20735,1737286249,685878912,base_link,0,1,33.6371349,72.9912756,540.4661856962363,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.968409,2
1737286249.7869208,20736,1737286249,784872512,base_link,0,1,33.6371349,72.9912756,540.4961856962362,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.968409,2
1737286249.8938801,20737,1737286249,891869440,base_link,0,1,33.6371348,72.9912756,540.5261850832652,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.968409,2
1737286249.9864945,20738,1737286249,983878144,base_link,0,1,33.6371348,72.9912756,540.5561850832652,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9656039999999997,2
1737286250.0857794,20739,1737286250,82867392,base_link,0,1,33.6371348,72.9912756,540.5861850832651,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9656039999999997,2
1737286250.1863408,20740,1737286250,183857408,base_link,0,1,33.6371348,72.9912757,540.6061854804528,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.968409,2
1737286250.2858877,20741,1737286250,282850496,base_link,0,1,33.6371348,72.9912758,540.6261858776404,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.968409,2
1737286250.3849313,20742,1737286250,382841536,base_link,0,1,33.6371348,72.9912758,540.6561858776404,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.968409,2
1737286250.4997506,20743,1737286250,484836928,base_link,0,1,33.6371347,72.9912758,540.6761852646694,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.968409,2
1737286250.5864263,20744,1737286250,583833856,base_link,0,1,33.6371348,72.9912758,540.6861858776404,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.9712159999999999,2
1737286250.685027,20745,1737286250,682833856,base_link,0,1,33.6371347,72.9912758,540.7061852646693,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.9712159999999999,2
1737286250.7859938,20746,1737286250,783833344,base_link,0,1,33.6371348,72.9912758,540.7161858776404,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.9740250000000001,2
1737286250.8850205,20747,1737286250,882828992,base_link,0,1,33.6371348,72.9912759,540.716186274828,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.9740250000000001,2
1737286250.9863198,20748,1737286250,983827456,base_link,0,1,33.6371348,72.9912759,540.726186274828,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.9740250000000001,2
1737286251.0888476,20749,1737286251,86818752,base_link,0,1,33.6371348,72.9912758,540.7361858776404,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.9740250000000001,2
1737286251.1864033,20750,1737286251,183812096,base_link,0,1,33.6371348,72.9912758,540.7461858776404,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.9768359999999998,2
1737286251.291542,20751,1737286251,287807488,base_link,0,1,33.6371348,72.9912758,540.7561858776404,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.9768359999999998,2
1737286251.3889892,20752,1737286251,386801088,base_link,0,1,33.6371348,72.9912758,540.7661858776404,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.9768359999999998,2
1737286251.48822,20753,1737286251,485796480,base_link,0,1,33.6371348,72.9912758,540.7761858776404,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.9768359999999998,2
1737286251.5871193,20754,1737286251,584793664,base_link,0,1,33.6371348,72.9912758,540.7861858776404,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.979649,2
1737286251.685237,20755,1737286251,682787264,base_link,0,1,33.6371348,72.9912758,540.7961858776404,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.979649,2
1737286251.7847972,20756,1737286251,782780864,base_link,0,1,33.6371348,72.9912759,540.796186274828,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.979649,2
1737286251.8867908,20757,1737286251,883777536,base_link,0,1,33.6371348,72.9912759,540.806186274828,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,1.979649,2
1737286251.98799,20758,1737286251,984774976,base_link,0,1,33.6371348,72.9912759,540.806186274828,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.979649,2
1737286252.0869842,20759,1737286252,83766784,base_link,0,1,33.6371348,72.9912759,540.806186274828,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.979649,2
1737286252.1855109,20760,1737286252,182761664,base_link,0,1,33.6371349,72.9912759,540.7961868877991,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9824639999999998,2
1737286252.292188,20761,1737286252,287757568,base_link,0,1,33.6371349,72.9912759,540.7961868877991,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9824639999999998,2
1737286252.3860002,20762,1737286252,383755264,base_link,0,1,33.6371349,72.9912759,540.8061868877991,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.985281,2
1737286252.4870815,20763,1737286252,485749376,base_link,0,1,33.6371349,72.991276,540.7961872849868,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.985281,2
1737286252.5851831,20764,1737286252,582745024,base_link,0,1,33.6371349,72.991276,540.8061872849868,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.985281,2
1737286252.6850379,20765,1737286252,682738880,base_link,0,1,33.6371349,72.991276,540.8061872849868,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.985281,2
1737286252.7862015,20766,1737286252,783741184,base_link,0,1,33.6371349,72.991276,540.8061872849868,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9880999999999998,2
1737286252.8902035,20767,1737286252,888740160,base_link,0,1,33.6371349,72.991276,540.8061872849868,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9880999999999998,2
1737286252.9842048,20768,1737286252,982734272,base_link,0,1,33.6371349,72.991276,540.7961872849868,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9880999999999998,2
1737286253.0881975,20769,1737286253,85727872,base_link,0,1,33.6371349,72.991276,540.7961872849868,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9880999999999998,2
1737286253.1847315,20770,1737286253,182719168,base_link,0,1,33.6371349,72.991276,540.7861872849868,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9880999999999998,2
1737286253.2893674,20771,1737286253,283714048,base_link,0,1,33.6371349,72.991276,540.7761872849868,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9880999999999998,2
1737286253.385229,20772,1737286253,383707392,base_link,0,1,33.6371349,72.991276,540.7661872849868,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9880999999999998,2
1737286253.494193,20773,1737286253,492702272,base_link,0,1,33.6371349,72.991276,540.7561872849868,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9880999999999998,2
1737286253.5860994,20774,1737286253,583700224,base_link,0,1,33.6371349,72.991276,540.7561872849868,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9909210000000002,2
1737286253.6841843,20775,1737286253,682695872,base_link,0,1,33.637135,72.9912759,540.7561875007705,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,1.9909210000000002,2
1737286253.7861993,20776,1737286253,784693056,base_link,0,1,33.6371351,72.9912759,540.7661881137417,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,1.9909210000000002,2
1737286253.8882284,20777,1737286253,886687168,base_link,0,1,33.6371352,72.9912758,540.7761883295253,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,1.9909210000000002,2
1737286253.9853027,20778,1737286253,983683072,base_link,0,1,33.6371353,72.9912758,540.7861889424967,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,1.9909210000000002,2
1737286254.091297,20779,1737286254,87680768,base_link,0,1,33.6371355,72.9912758,540.7861901684398,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,1.9909210000000002,2
1737286254.1854875,20780,1737286254,183675648,base_link,0,1,33.6371358,72.9912757,540.7861916101673,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,1.9909210000000002,2
1737286254.2882173,20781,1737286254,282668480,base_link,0,1,33.637136,72.9912757,540.7861928361112,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,1.9909210000000002,2
1737286254.3845148,20782,1737286254,382665408,base_link,0,1,33.6371364,72.9912756,540.7861948908119,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,1.9937439999999997,2
1737286254.4855516,20783,1737286254,483661312,base_link,0,1,33.6371367,72.9912756,540.7861967297295,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,1.9937439999999997,2
1737286254.5853846,20784,1737286254,583656448,base_link,0,1,33.6371372,72.9912755,540.7761993974052,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,1.9937439999999997,2
