Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1737286241.1865265,20680,1737286241,185286208,base_link,0.013644192532174696,-0.008490429799664335,-0.6886672986464459,-0.7248993725938578,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.030797749757766724,0.28143370151519775,-0.06709234416484836,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.02941995,-0.34323274999999903,8.1787461,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286241.2877336,20681,1737286241,285280832,base_link,0.00981424969583099,-0.008193388678816341,-0.6851323802038077,-0.7283063713034035,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0012569375103339553,-0.237844854593277,-0.14440701901912686,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.196133,-0.4511058999999987,10.07142955,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286241.3867304,20682,1737286241,385275456,base_link,0.011922275865178694,-0.009892929234796802,-0.6838619799139238,-0.7294469012324051,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1033792644739151,0.32852256298065186,0.04921156913042064,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1176798,-0.098066499999999,8.09048625,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286241.487645,20683,1737286241,485270080,base_link,0.011250815840980382,-0.009426917549515867,-0.6872049560713677,-0.7263152901594296,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.05036955326795578,0.007238702848553679,0.17360717058181763,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1176798,-0.6570455499999988,10.179302700000001,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286241.5854836,20684,1737286241,584265984,base_link,0.010742004469953489,-0.009569768898243883,-0.7199700038568431,-0.6938560530899612,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09862986207008362,-0.1060659885406494,0.11126497387886049,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.12748645,-0.8433718999999988,8.6690786,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286241.6881504,20685,1737286241,683259328,base_link,0.007252540210753839,-0.00989229313197095,-0.7570992166121686,-0.6531847513547168,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25658097863197327,-0.3318061530590058,-0.288407415151596,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.32361945000000003,-0.48052584999999887,8.95347145,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286241.787677,20686,1737286241,784253440,base_link,0.008239595037918329,-0.011829690198845668,-0.7650728065974917,-0.6437823918906508,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.061867035925388336,-0.04265446588397034,-0.6293251514434814,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2745862,0.323619450000001,8.14932615,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286241.8871229,20687,1737286241,883249344,base_link,0.0074489665033012735,-0.010624755303007263,-0.7517271936326575,-0.6593465354621596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.07060188800096512,0.1713352501392364,-0.42120981216430664,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.71588545,0.41187930000000117,9.95374975,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286241.9880662,20688,1737286241,985245504,base_link,0.007931646199114312,-0.007903451167701041,-0.7267405777919936,-0.6868207604890604,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.03837161511182785,-0.2079375535249711,-0.7288996577262878,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,-0.9512450499999989,9.56148375,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286242.08951,20689,1737286242,84243712,base_link,0.01041024855648928,-0.010196692781063926,-0.7003653726010561,-0.7136357607650449,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1666693240404129,-0.1260490119457246,-0.7983667850494385,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.06864655,-0.608012299999999,8.71811185,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286242.1855755,20690,1737286242,183239872,base_link,0.00909060930715501,-0.010450929092290033,-0.6803578696523347,-0.7327491440497692,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.08043072372674942,-0.22278173267841345,-0.5621006488800049,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.38245935,0.27458620000000117,9.69877685,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286242.2899861,20691,1737286242,286237056,base_link,0.0028483507966262315,-0.010398714686756943,-0.6707186578587357,-0.7416334914435696,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.273296058177948,-0.3177803158760071,0.04975152388215069,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1372931,0.01961330000000123,10.0223963,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286242.3872106,20692,1737286242,385231936,base_link,0.00032432349528317597,-0.010176378122973395,-0.6726939776976512,-0.7398507609726983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.20156873762607574,-0.0620484799146652,0.15260592103004456,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1176798,-0.7453053999999988,10.13026945,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286242.489251,20693,1737286242,486229120,base_link,0.0011013427395944846,-0.010707998906885124,-0.6802209264896801,-0.7329281117334094,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.16213244199752808,0.37513518333435064,0.2994150817394256,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0980665,-0.17651969999999872,10.44408225,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286242.5872574,20694,1737286242,585224000,base_link,0.001008811930885923,-0.010738405423921321,-0.6899682749401249,-0.7237592476256092,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.287853479385376,0.19371919333934787,0.22975943982601163,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1372931,0.17651970000000108,8.7279185,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286242.6863399,20695,1737286242,684220160,base_link,0.0009508612720693009,-0.00947893534408158,-0.6980350184713011,-0.7160002504436392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.22245021164417267,0.09623534977436066,-0.02829675003886224,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.12748645,-0.2941994999999987,10.395049,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286242.786228,20696,1737286242,784215552,base_link,-0.002664045755063865,-0.00928028753439124,-0.7033105568236014,-0.7108171633999629,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2468084841966629,-0.25782284140586853,0.026856157928705247,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3334261,-0.42168594999999887,9.3555441,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286242.8855803,20697,1737286242,883209920,base_link,0.004356196354110789,-0.007966957621285409,-0.7045998376286133,-0.7095467708004292,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.06372451037168503,0.30043417215347284,-0.26342430710792547,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2941995,0.48052585000000114,9.1986377,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286242.987073,20698,1737286242,984207104,base_link,0.002309605132545387,-0.007609418860758359,-0.6983826620563789,-0.715680389425181,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.05943044647574425,-0.07493794709444049,-0.23253342509269714,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.30400615,0.19613300000000128,10.6107953,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286243.088376,20699,1737286243,86199680,base_link,0.002990543632855849,-0.007023565808645161,-0.6895505047723509,-0.7241973678081878,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.13628028333187103,-0.005411242134869134,-0.2895326018333435,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,-0.6080122999999988,9.3751574,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286243.1874533,20700,1737286243,184195840,base_link,-0.0017619127773220093,-0.0074825142321871315,-0.6845537561852051,-0.7289218494028403,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.29527491331100464,-0.24060891568660736,-0.09515029937028882,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.61781895,-0.3040061499999987,10.62060195,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286243.2865148,20701,1737286243,283188160,base_link,-0.0018479275547216077,-0.004869193580132126,-0.6849398383784193,-0.7285810139715257,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4760177731513977,0.1792428344488144,-0.046674419194459936,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.59820565,-0.6276255999999988,9.9635564,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286243.3873003,20702,1737286243,385184320,base_link,-0.002290051245097649,-0.004308412763620009,-0.6868910416355283,-0.726744033457181,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.14593663811683655,0.3356913626194,0.06648153811693187,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,-0.19613299999999873,10.395049,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286243.4918053,20703,1737286243,488177664,base_link,-0.006313661446401783,-0.0031582349993407657,-0.6898452644642898,-0.7239224228652011,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.054010361433029175,-0.11199158430099486,0.1400650143623352,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.24516625,-0.4609125499999986,11.3953273,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286243.5861788,20704,1737286243,584172800,base_link,-0.004445566251050513,-0.005076156986671885,-0.6894356946576967,-0.7243154647685034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.23558537662029266,-0.22017459571361545,-0.14905422925949094,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.00980665,-0.5295590999999988,9.65955025,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286243.6883676,20705,1737286243,686165632,base_link,-0.003512193022533299,-0.0043314522795493094,-0.6896976571326251,-0.7240759937790302,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3715643584728241,-0.5041934847831726,-0.10175205022096628,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2745862,-0.14709974999999872,10.4342756,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286243.7874348,20706,1737286243,785161792,base_link,-0.008403316785129775,-0.0044089312058894796,-0.6924991873572068,-0.7213562373073646,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.018911316990852356,0.10057649761438373,0.22388295829296112,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.46091255,0.16671305000000108,8.87501825,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286243.8848884,20707,1737286243,883154112,base_link,-0.008666605331157895,-0.0015272788302246876,-0.6955324080074431,-0.7184408303978669,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3505251407623291,0.14527754485607147,0.05726567283272741,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3726527,-0.6178189499999988,10.091042850000001,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286243.9875107,20708,1737286243,985145152,base_link,-0.00866449943501456,-0.0006483759547768785,-0.6975631961074759,-0.7164705810390857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.20307467877864838,0.10098192095756531,0.009623479098081577,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.00980665,-0.0882598499999987,10.6107953,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286244.0864305,20709,1737286244,84142336,base_link,-0.00013586499828242,-0.0015907988323911593,-0.6991939198182461,-0.7149302856845368,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.07099708914756775,0.23638200759887695,-0.06515860557556155,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.24516625,0.0490332500000013,10.6107953,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286244.1879938,20710,1737286244,185142336,base_link,-0.003275604467142627,-0.0003503109440422147,-0.6990064725688149,-0.7151077534221819,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06893855333328247,-0.010181900113821021,0.0680774375796318,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.38245935,-0.3334260999999989,8.8848249,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286244.2869089,20711,1737286244,283132352,base_link,0.0011237665581987964,0.0007023447415375858,-0.6954398725898878,-0.7185830692917466,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07458174973726273,-0.23143723607063296,-0.23781192302703855,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.04903325,-0.28439284999999886,9.0809579,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286244.3894863,20712,1737286244,385132352,base_link,0.0011515976186187138,0.0001419664776886963,-0.6923787763690592,-0.7215332866210181,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.08075004816055298,-0.2788686156272888,-0.08472562581300733,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.06864655,-0.5785923499999989,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286244.4865427,20713,1737286244,484132352,base_link,0.0039011005787266133,0.0022295750865151784,-0.6891731940731373,-0.7245827205918163,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.30926215648651123,0.16772003471851346,-0.2390871495008469,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4903325,-0.2941994999999989,9.03192465,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286244.585764,20714,1737286244,583121344,base_link,0.0056922001625369905,0.0014953484125083706,-0.6895756525191375,-0.7241897418793231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.11770153045654297,0.225686714053154,-0.0005427707219496646,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.28439285000000003,0.05883990000000125,10.16949605,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286244.6874685,20715,1737286244,685114432,base_link,0.002950264811671728,0.003247742848344482,-0.6919230570895828,-0.7219579150973676,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00526993814855814,-0.1021212860941887,-0.0787869095802307,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3726527,-0.5785923499999986,11.03248125,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286244.788398,20716,1737286244,784103680,base_link,-0.0010638655452242453,0.004258246399782087,-0.6919884237888271,-0.7218952533920384,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2746216058731079,-0.28378432989120483,-0.09647817164659496,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2941995,0.08825985000000124,10.0812362,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286244.8856463,20717,1737286244,883099584,base_link,-0.003526299091012579,0.0038724257720906185,-0.6919688015011399,-0.7219084064356338,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19790643453598022,0.061777342110872276,0.07709135115146636,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.12748645,0.38245935000000114,9.1594111,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
