Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1729690891.120442,1610,1729690890,400123008,base_link,0,1,33.6370769,72.9913205,505.4160085162574,1.8090249999999999,0.0,0.0,0.0,1.8090249999999999,0.0,0.0,0.0,2.9446559999999997,2
1729690891.1206,1611,1729690890,400123008,base_link,0,1,33.6370769,72.9913205,505.4160085162574,1.8090249999999999,0.0,0.0,0.0,1.8090249999999999,0.0,0.0,0.0,2.9446559999999997,2
1729690891.1211622,1612,1729690890,600123008,base_link,0,1,33.6370808,72.9913223,505.4060395700879,1.8063360000000002,0.0,0.0,0.0,1.8063360000000002,0.0,0.0,0.0,2.951524,2
1729690891.1215093,1613,1729690890,600123008,base_link,0,1,33.6370808,72.9913223,505.4060395700879,1.8063360000000002,0.0,0.0,0.0,1.8063360000000002,0.0,0.0,0.0,2.951524,2
1729690891.1255267,1614,1729690890,800123008,base_link,0,1,33.6370847,72.9913236,505.3960686382375,1.8036489999999998,0.0,0.0,0.0,1.8036489999999998,0.0,0.0,0.0,2.9583999999999997,2
1729690891.1259136,1615,1729690890,800123008,base_link,0,1,33.6370847,72.9913236,505.3960686382375,1.8036489999999998,0.0,0.0,0.0,1.8036489999999998,0.0,0.0,0.0,2.9583999999999997,2
1729690891.1261764,1616,1729690891,123008,base_link,0,1,33.6370882,72.9913243,505.3760928716942,1.7956000000000003,0.0,0.0,0.0,1.7956000000000003,0.0,0.0,0.0,2.961841,2
1729690891.1690962,1617,1729690891,123008,base_link,0,1,33.6370882,72.9913243,505.3760928716942,1.7956000000000003,0.0,0.0,0.0,1.7956000000000003,0.0,0.0,0.0,2.961841,2
1729690891.2667093,1618,1729690891,200123008,base_link,0,1,33.6370916,72.9913244,505.3561141092473,1.7848960000000003,0.0,0.0,0.0,1.7848960000000003,0.0,0.0,0.0,2.965284,2
1729690891.3750331,1619,1729690891,200123008,base_link,0,1,33.6370916,72.9913244,505.3561141092473,1.7848960000000003,0.0,0.0,0.0,1.7848960000000003,0.0,0.0,0.0,2.965284,2
1729690891.4658794,1620,1729690891,400123008,base_link,0,1,33.6370946,72.9913241,505.27613130635433,1.776889,0.0,0.0,0.0,1.776889,0.0,0.0,0.0,2.9756250000000004,2
1729690891.5718741,1621,1729690891,400123008,base_link,0,1,33.6370946,72.9913241,505.27613130635433,1.776889,0.0,0.0,0.0,1.776889,0.0,0.0,0.0,2.9756250000000004,2
1729690891.6635993,1622,1729690891,600121216,base_link,0,1,33.6370971,72.9913234,505.2261438500119,1.771561,0.0,0.0,0.0,1.771561,0.0,0.0,0.0,2.9859839999999997,2
1729690891.7630308,1623,1729690891,600119424,base_link,0,1,33.6370971,72.9913234,505.2261438500119,1.771561,0.0,0.0,0.0,1.771561,0.0,0.0,0.0,2.9859839999999997,2
1729690891.8620684,1624,1729690891,800119424,base_link,0,1,33.6370993,72.9913224,505.186153363282,1.7635840000000003,0.0,0.0,0.0,1.7635840000000003,0.0,0.0,0.0,2.999824,2
1729690891.9599233,1625,1729690891,800115584,base_link,0,1,33.6370993,72.9913224,505.186153363282,1.7635840000000003,0.0,0.0,0.0,1.7635840000000003,0.0,0.0,0.0,2.999824,2
1729690892.0615957,1626,1729690892,113536,base_link,0,1,33.6371014,72.9913209,505.1061602776993,1.755625,0.0,0.0,0.0,1.755625,0.0,0.0,0.0,3.0032890000000005,2
1729690892.1598663,1627,1729690892,113280,base_link,0,1,33.6371014,72.9913209,505.1061602776993,1.755625,0.0,0.0,0.0,1.755625,0.0,0.0,0.0,3.0032890000000005,2
1729690892.2600777,1628,1729690892,200113024,base_link,0,1,33.6371031,72.9913192,505.06616394591794,1.7503289999999998,0.0,0.0,0.0,1.7503289999999998,0.0,0.0,0.0,3.010225,2
1729690892.3597267,1629,1729690892,200112768,base_link,0,1,33.6371031,72.9913192,505.06616394591794,1.7503289999999998,0.0,0.0,0.0,1.7503289999999998,0.0,0.0,0.0,3.010225,2
1729690892.461325,1630,1729690892,400112768,base_link,0,1,33.6371045,72.9913172,504.9961645837048,1.7450409999999998,0.0,0.0,0.0,1.7450409999999998,0.0,0.0,0.0,3.0241210000000005,2
1729690892.5634763,1631,1729690892,400113024,base_link,0,1,33.6371045,72.9913172,504.9961645837048,1.7450409999999998,0.0,0.0,0.0,1.7450409999999998,0.0,0.0,0.0,3.0241210000000005,2
1729690892.6670728,1632,1729690892,600113792,base_link,0,1,33.6371055,72.9913151,504.966162372461,1.7424000000000002,0.0,0.0,0.0,1.7424000000000002,0.0,0.0,0.0,3.0380490000000004,2
1729690892.7622557,1633,1729690892,600114560,base_link,0,1,33.6371055,72.9913151,504.966162372461,1.7424000000000002,0.0,0.0,0.0,1.7424000000000002,0.0,0.0,0.0,3.0380490000000004,2
1729690892.8627603,1634,1729690892,800113792,base_link,0,1,33.637106,72.991313,504.90615709640906,1.7424000000000002,0.0,0.0,0.0,1.7424000000000002,0.0,0.0,0.0,3.0520090000000004,2
1729690892.9732945,1635,1729690892,800113280,base_link,0,1,33.637106,72.991313,504.90615709640906,1.7424000000000002,0.0,0.0,0.0,1.7424000000000002,0.0,0.0,0.0,3.0520090000000004,2
1729690893.0706847,1636,1729690893,113280,base_link,0,1,33.637106,72.9913111,504.85614954992263,1.7476840000000002,0.0,0.0,0.0,1.7476840000000002,0.0,0.0,0.0,3.0660009999999995,2
1729690893.165995,1637,1729690893,113280,base_link,0,1,33.637106,72.9913111,504.85614954992263,1.7476840000000002,0.0,0.0,0.0,1.7476840000000002,0.0,0.0,0.0,3.0660009999999995,2
1729690893.2617557,1638,1729690893,200113280,base_link,0,1,33.6371056,72.9913093,504.8061399487881,1.752976,0.0,0.0,0.0,1.752976,0.0,0.0,0.0,3.0870489999999995,2
1729690893.3633137,1639,1729690893,200113536,base_link,0,1,33.6371056,72.9913093,504.8061399487881,1.752976,0.0,0.0,0.0,1.752976,0.0,0.0,0.0,3.0870489999999995,2
1729690893.460519,1640,1729690893,400110720,base_link,0,1,33.6371051,72.9913079,504.756131323439,1.760929,0.0,0.0,0.0,1.760929,0.0,0.0,0.0,3.1081689999999997,2
1729690893.5605304,1641,1729690893,400110464,base_link,0,1,33.6371051,72.9913079,504.756131323439,1.760929,0.0,0.0,0.0,1.760929,0.0,0.0,0.0,3.1081689999999997,2
1729690893.6606483,1642,1729690893,600110208,base_link,0,1,33.6371041,72.9913066,504.6961200304976,1.7689000000000001,0.0,0.0,0.0,1.7689000000000001,0.0,0.0,0.0,3.122289,2
1729690893.763589,1643,1729690893,600110464,base_link,0,1,33.6371041,72.9913066,504.6961200304976,1.7689000000000001,0.0,0.0,0.0,1.7689000000000001,0.0,0.0,0.0,3.122289,2
1729690893.8610365,1644,1729690893,800109696,base_link,0,1,33.6371026,72.9913051,504.6561048784425,1.776889,0.0,0.0,0.0,1.776889,0.0,0.0,0.0,3.1364409999999996,2
1729690893.9608965,1645,1729690893,800108672,base_link,0,1,33.6371026,72.9913051,504.6561048784425,1.776889,0.0,0.0,0.0,1.776889,0.0,0.0,0.0,3.1364409999999996,2
1729690894.0630293,1646,1729690894,108160,base_link,0,1,33.637101,72.9913038,504.6660899078378,1.7848960000000003,0.0,0.0,0.0,1.7848960000000003,0.0,0.0,0.0,3.154176,2
1729690894.161574,1647,1729690894,109440,base_link,0,1,33.637101,72.9913038,504.6660899078378,1.7848960000000003,0.0,0.0,0.0,1.7848960000000003,0.0,0.0,0.0,3.154176,2
1729690894.2671306,1648,1729690894,200109696,base_link,0,1,33.6370996,72.9913029,504.65607775189454,1.792921,0.0,0.0,0.0,1.792921,0.0,0.0,0.0,3.179089,2
1729690894.3630865,1649,1729690894,200109440,base_link,0,1,33.6370996,72.9913029,504.65607775189454,1.792921,0.0,0.0,0.0,1.792921,0.0,0.0,0.0,3.179089,2
1729690894.464179,1650,1729690894,400107648,base_link,0,1,33.637098,72.9913026,504.6260667531487,1.8009640000000002,0.0,0.0,0.0,1.8009640000000002,0.0,0.0,0.0,3.1933689999999997,2
1729690894.563941,1651,1729690894,400108672,base_link,0,1,33.637098,72.9913026,504.6260667531487,1.8009640000000002,0.0,0.0,0.0,1.8009640000000002,0.0,0.0,0.0,3.1933689999999997,2
1729690894.665222,1652,1729690894,600106112,base_link,0,1,33.6370963,72.9913029,504.6460575245442,1.8090249999999999,0.0,0.0,0.0,1.8090249999999999,0.0,0.0,0.0,3.2041,2
1729690894.7644558,1653,1729690894,600105600,base_link,0,1,33.6370963,72.9913029,504.6460575245442,1.8090249999999999,0.0,0.0,0.0,1.8090249999999999,0.0,0.0,0.0,3.2041,2
1729690894.8637834,1654,1729690894,800105344,base_link,0,1,33.6370953,72.9913037,504.6460545724777,1.8171040000000003,0.0,0.0,0.0,1.8171040000000003,0.0,0.0,0.0,3.218436,2
1729690894.966105,1655,1729690894,800103552,base_link,0,1,33.6370953,72.9913037,504.6460545724777,1.8171040000000003,0.0,0.0,0.0,1.8171040000000003,0.0,0.0,0.0,3.218436,2
1729690895.0601745,1656,1729690895,103552,base_link,0,1,33.6370947,72.9913046,504.66605446938206,1.8252009999999999,0.0,0.0,0.0,1.8252009999999999,0.0,0.0,0.0,3.2292089999999996,2
1729690895.1801434,1657,1729690895,101504,base_link,0,1,33.6370947,72.9913046,504.66605446938206,1.8252009999999999,0.0,0.0,0.0,1.8252009999999999,0.0,0.0,0.0,3.2292089999999996,2
1729690895.26265,1658,1729690895,200102016,base_link,0,1,33.6370944,72.9913058,504.7360573966613,1.8387360000000001,0.0,0.0,0.0,1.8387360000000001,0.0,0.0,0.0,3.243601,2
1729690895.3624196,1659,1729690895,200101248,base_link,0,1,33.6370944,72.9913058,504.7360573966613,1.8387360000000001,0.0,0.0,0.0,1.8387360000000001,0.0,0.0,0.0,3.243601,2
1729690895.4643397,1660,1729690895,400102528,base_link,0,1,33.6370942,72.9913073,504.79606212842157,1.8496000000000004,0.0,0.0,0.0,1.8496000000000004,0.0,0.0,0.0,3.258025,2
1729690895.5614963,1661,1729690895,400100736,base_link,0,1,33.6370942,72.9913073,504.79606212842157,1.8496000000000004,0.0,0.0,0.0,1.8496000000000004,0.0,0.0,0.0,3.258025,2
1729690895.6644256,1662,1729690895,600098944,base_link,0,1,33.6370944,72.9913087,504.9060689148042,1.857769,0.0,0.0,0.0,1.857769,0.0,0.0,0.0,3.272481,2
1729690895.7642884,1663,1729690895,600097408,base_link,0,1,33.6370944,72.9913087,504.9060689148042,1.857769,0.0,0.0,0.0,1.857769,0.0,0.0,0.0,3.272481,2
1729690895.8653886,1664,1729690895,800098432,base_link,0,1,33.6370951,72.9913101,505.10607876594605,1.8659560000000004,0.0,0.0,0.0,1.8659560000000004,0.0,0.0,0.0,3.283344,2
1729690895.9626563,1665,1729690895,800093056,base_link,0,1,33.6370951,72.9913101,505.10607876594605,1.8659560000000004,0.0,0.0,0.0,1.8659560000000004,0.0,0.0,0.0,3.283344,2
1729690896.0593913,1666,1729690896,88704,base_link,0,1,33.637096,72.9913114,505.2560894458301,1.8714240000000002,0.0,0.0,0.0,1.8714240000000002,0.0,0.0,0.0,3.294225,2
1729690896.1626456,1667,1729690896,86144,base_link,0,1,33.637096,72.9913114,505.2560894458301,1.8714240000000002,0.0,0.0,0.0,1.8714240000000002,0.0,0.0,0.0,3.294225,2
1729690896.2615983,1668,1729690896,200084608,base_link,0,1,33.6370971,72.9913126,505.38610095446256,1.879641,0.0,0.0,0.0,1.879641,0.0,0.0,0.0,3.316041,2
1729690896.360136,1669,1729690896,200080512,base_link,0,1,33.6370971,72.9913126,505.38610095446256,1.879641,0.0,0.0,0.0,1.879641,0.0,0.0,0.0,3.316041,2
1729690896.4602118,1670,1729690896,400080000,base_link,0,1,33.6370983,72.9913136,505.51611228171464,1.885129,0.0,0.0,0.0,1.885129,0.0,0.0,0.0,3.326976,2
1729690896.559605,1671,1729690896,400079232,base_link,0,1,33.6370983,72.9913136,505.51611228171464,1.885129,0.0,0.0,0.0,1.885129,0.0,0.0,0.0,3.326976,2
1729690896.6608334,1672,1729690896,600078720,base_link,0,1,33.6370993,72.9913148,505.67612317744187,1.885129,0.0,0.0,0.0,1.885129,0.0,0.0,0.0,3.341584,2
1729690896.7617404,1673,1729690896,600078464,base_link,0,1,33.6370993,72.9913148,505.67612317744187,1.885129,0.0,0.0,0.0,1.885129,0.0,0.0,0.0,3.341584,2
1729690896.8652894,1674,1729690896,800076160,base_link,0,1,33.6371004,72.9913159,505.80613428896766,1.8878760000000003,0.0,0.0,0.0,1.8878760000000003,0.0,0.0,0.0,3.3525609999999997,2
1729690896.9826086,1675,1729690896,800070016,base_link,0,1,33.6371004,72.9913159,505.80613428896766,1.8878760000000003,0.0,0.0,0.0,1.8878760000000003,0.0,0.0,0.0,3.3525609999999997,2
1729690897.0627391,1676,1729690897,66432,base_link,0,1,33.6371015,72.9913167,505.94614420896954,1.8878760000000003,0.0,0.0,0.0,1.8878760000000003,0.0,0.0,0.0,3.367225,2
1729690897.1626484,1677,1729690897,66432,base_link,0,1,33.6371015,72.9913167,505.94614420896954,1.8878760000000003,0.0,0.0,0.0,1.8878760000000003,0.0,0.0,0.0,3.367225,2
1729690897.2603467,1678,1729690897,200064896,base_link,0,1,33.6371026,72.9913174,506.0961537318082,1.890625,0.0,0.0,0.0,1.890625,0.0,0.0,0.0,3.3782440000000005,2
1729690897.361711,1679,1729690897,200064896,base_link,0,1,33.6371026,72.9913174,506.0961537318082,1.890625,0.0,0.0,0.0,1.890625,0.0,0.0,0.0,3.3782440000000005,2
1729690897.4610162,1680,1729690897,400067712,base_link,0,1,33.6371036,72.9913178,506.2361614501523,1.8878760000000003,0.0,0.0,0.0,1.8878760000000003,0.0,0.0,0.0,3.3856,2
1729690897.563268,1681,1729690897,400065664,base_link,0,1,33.6371036,72.9913178,506.2361614501523,1.8878760000000003,0.0,0.0,0.0,1.8878760000000003,0.0,0.0,0.0,3.3856,2
1729690897.6603715,1682,1729690897,600065920,base_link,0,1,33.6371044,72.991318,506.32616714821546,1.8823840000000003,0.0,0.0,0.0,1.8823840000000003,0.0,0.0,0.0,3.4003360000000002,2
1729690897.7630022,1683,1729690897,600066688,base_link,0,1,33.6371044,72.991318,506.32616714821546,1.8823840000000003,0.0,0.0,0.0,1.8823840000000003,0.0,0.0,0.0,3.4003360000000002,2
1729690897.8621612,1684,1729690897,800068992,base_link,0,1,33.6371049,72.9913182,506.49617100739704,1.8769000000000002,0.0,0.0,0.0,1.8769000000000002,0.0,0.0,0.0,3.4151040000000004,2
1729690897.964298,1685,1729690897,800067712,base_link,0,1,33.6371049,72.9913182,506.49617100739704,1.8769000000000002,0.0,0.0,0.0,1.8769000000000002,0.0,0.0,0.0,3.4151040000000004,2
1729690898.0615556,1686,1729690898,67968,base_link,0,1,33.6371052,72.9913181,506.56617244910143,1.874161,0.0,0.0,0.0,1.874161,0.0,0.0,0.0,3.4151040000000004,2
1729690898.1635683,1687,1729690898,66432,base_link,0,1,33.6371052,72.9913181,506.56617244910143,1.874161,0.0,0.0,0.0,1.874161,0.0,0.0,0.0,3.4151040000000004,2
1729690898.261444,1688,1729690898,200071040,base_link,0,1,33.6371054,72.9913185,506.6561752637666,1.8659560000000004,0.0,0.0,0.0,1.8659560000000004,0.0,0.0,0.0,3.411409,2
1729690898.3639066,1689,1729690898,200070528,base_link,0,1,33.6371054,72.9913185,506.6561752637666,1.8659560000000004,0.0,0.0,0.0,1.8659560000000004,0.0,0.0,0.0,3.411409,2
1729690898.462643,1690,1729690898,400071040,base_link,0,1,33.6371055,72.9913184,506.68617547954517,1.8604960000000004,0.0,0.0,0.0,1.8604960000000004,0.0,0.0,0.0,3.411409,2
1729690898.5626888,1691,1729690898,400067968,base_link,0,1,33.6371055,72.9913184,506.68617547954517,1.8604960000000004,0.0,0.0,0.0,1.8604960000000004,0.0,0.0,0.0,3.411409,2
1729690898.6618483,1692,1729690898,600065664,base_link,0,1,33.6371054,72.9913181,506.7361736750279,1.8523209999999999,0.0,0.0,0.0,1.8523209999999999,0.0,0.0,0.0,3.4151040000000004,2
1729690898.7658455,1693,1729690898,600065664,base_link,0,1,33.6371054,72.9913181,506.7361736750279,1.8523209999999999,0.0,0.0,0.0,1.8523209999999999,0.0,0.0,0.0,3.4151040000000004,2
1729690898.8634946,1694,1729690898,800066432,base_link,0,1,33.6371052,72.9913181,506.7561724491015,1.8441640000000004,0.0,0.0,0.0,1.8441640000000004,0.0,0.0,0.0,3.4225000000000003,2
1729690898.960929,1695,1729690898,800066176,base_link,0,1,33.6371052,72.9913181,506.7561724491015,1.8441640000000004,0.0,0.0,0.0,1.8441640000000004,0.0,0.0,0.0,3.4225000000000003,2
1729690899.0677843,1696,1729690899,61056,base_link,0,1,33.637105,72.9913179,506.7361704288066,1.836025,0.0,0.0,0.0,1.836025,0.0,0.0,0.0,3.426201,2
1729690899.1632953,1697,1729690899,60032,base_link,0,1,33.637105,72.9913179,506.7361704288066,1.836025,0.0,0.0,0.0,1.836025,0.0,0.0,0.0,3.426201,2
1729690899.2622132,1698,1729690899,200062080,base_link,0,1,33.6371047,72.9913176,506.7061673983657,1.830609,0.0,0.0,0.0,1.830609,0.0,0.0,0.0,3.433609,2
1729690899.3619506,1699,1729690899,200059520,base_link,0,1,33.6371047,72.9913176,506.7061673983657,1.830609,0.0,0.0,0.0,1.830609,0.0,0.0,0.0,3.433609,2
1729690899.4606528,1700,1729690899,400052864,base_link,0,1,33.6371042,72.9913172,506.66616274481896,1.8225000000000002,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,3.433609,2
1729690899.5597415,1701,1729690899,400048768,base_link,0,1,33.6371042,72.9913172,506.66616274481896,1.8225000000000002,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,3.433609,2
1729690899.664689,1702,1729690899,600048512,base_link,0,1,33.6371038,72.991317,506.6261594986051,1.819801,0.0,0.0,0.0,1.819801,0.0,0.0,0.0,3.4373160000000005,2
1729690899.764613,1703,1729690899,600049536,base_link,0,1,33.6371038,72.991317,506.6261594986051,1.819801,0.0,0.0,0.0,1.819801,0.0,0.0,0.0,3.4373160000000005,2
1729690899.8616316,1704,1729690899,800051072,base_link,0,1,33.6371033,72.9913167,506.6261552422491,1.8171040000000003,0.0,0.0,0.0,1.8171040000000003,0.0,0.0,0.0,3.4447360000000002,2
1729690899.9647942,1705,1729690899,800050048,base_link,0,1,33.6371033,72.9913167,506.6261552422491,1.8171040000000003,0.0,0.0,0.0,1.8171040000000003,0.0,0.0,0.0,3.4447360000000002,2
1729690900.0640109,1706,1729690900,50048,base_link,0,1,33.6371029,72.9913164,506.6261515988572,1.819801,0.0,0.0,0.0,1.819801,0.0,0.0,0.0,3.448449,2
1729690900.1601598,1707,1729690900,47488,base_link,0,1,33.6371029,72.9913164,506.6261515988572,1.819801,0.0,0.0,0.0,1.819801,0.0,0.0,0.0,3.448449,2
1729690900.265724,1708,1729690900,200043648,base_link,0,1,33.6371025,72.991316,506.606147558285,1.819801,0.0,0.0,0.0,1.819801,0.0,0.0,0.0,3.448449,2
1729690900.3609438,1709,1729690900,200039808,base_link,0,1,33.6371025,72.991316,506.606147558285,1.819801,0.0,0.0,0.0,1.819801,0.0,0.0,0.0,3.448449,2
1729690900.4638116,1710,1729690900,400037248,base_link,0,1,33.6371022,72.9913156,506.6061441306752,1.8225000000000002,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,3.4521640000000002,2
1729690900.5620732,1711,1729690900,400029568,base_link,0,1,33.6371022,72.9913156,506.6061441306752,1.8225000000000002,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,3.4521640000000002,2
1729690900.6607656,1712,1729690900,600029568,base_link,0,1,33.6371019,72.9913152,506.5961407030677,1.8225000000000002,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,3.4558809999999998,2
1729690900.764776,1713,1729690900,600042880,base_link,0,1,33.6371019,72.9913152,506.5961407030677,1.8225000000000002,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,3.4558809999999998,2
1729690900.8674562,1714,1729690900,800037248,base_link,0,1,33.6371015,72.9913148,506.56613666250394,1.8225000000000002,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,3.4521640000000002,2
1729690900.9657688,1715,1729690900,800037248,base_link,0,1,33.6371015,72.9913148,506.56613666250394,1.8225000000000002,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,3.4521640000000002,2
1729690901.063082,1716,1729690901,37248,base_link,0,1,33.6371014,72.9913143,506.5661340636352,1.8225000000000002,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,3.4521640000000002,2
1729690901.1652017,1717,1729690901,39808,base_link,0,1,33.6371014,72.9913143,506.5661340636352,1.8225000000000002,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,3.4521640000000002,2
1729690901.2700262,1718,1729690901,200039808,base_link,0,1,33.6371014,72.9913138,506.5661320777254,1.8225000000000002,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,3.4558809999999998,2
1729690901.3679473,1719,1729690901,200043136,base_link,0,1,33.6371014,72.9913138,506.5661320777254,1.8225000000000002,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,3.4558809999999998,2
1729690901.4726748,1720,1729690901,400041344,base_link,0,1,33.6371015,72.9913133,506.5461307047739,1.819801,0.0,0.0,0.0,1.819801,0.0,0.0,0.0,3.463321,2
1729690901.5673351,1721,1729690901,400041088,base_link,0,1,33.6371015,72.9913133,506.5461307047739,1.819801,0.0,0.0,0.0,1.819801,0.0,0.0,0.0,3.463321,2
1729690901.6714163,1722,1729690901,600043904,base_link,0,1,33.6371016,72.991313,506.5661301261861,1.8171040000000003,0.0,0.0,0.0,1.8171040000000003,0.0,0.0,0.0,3.4670440000000005,2
1729690901.7689884,1723,1729690901,600044928,base_link,0,1,33.6371016,72.991313,506.5661301261861,1.8171040000000003,0.0,0.0,0.0,1.8171040000000003,0.0,0.0,0.0,3.4670440000000005,2
1729690901.8693042,1724,1729690901,800045952,base_link,0,1,33.6371018,72.9913129,506.5861309549196,1.8117160000000003,0.0,0.0,0.0,1.8117160000000003,0.0,0.0,0.0,3.4707689999999998,2
1729690901.9648862,1725,1729690901,800045184,base_link,0,1,33.6371018,72.9913129,506.5861309549196,1.8117160000000003,0.0,0.0,0.0,1.8117160000000003,0.0,0.0,0.0,3.4707689999999998,2
1729690902.0630715,1726,1729690902,41856,base_link,0,1,33.637102,72.991313,506.61613257801747,1.8117160000000003,0.0,0.0,0.0,1.8117160000000003,0.0,0.0,0.0,3.4744960000000003,2
1729690902.1629252,1727,1729690902,41600,base_link,0,1,33.637102,72.991313,506.61613257801747,1.8117160000000003,0.0,0.0,0.0,1.8117160000000003,0.0,0.0,0.0,3.4744960000000003,2
1729690902.2632954,1728,1729690902,200040832,base_link,0,1,33.6371022,72.9913131,506.6461342011157,1.8090249999999999,0.0,0.0,0.0,1.8090249999999999,0.0,0.0,0.0,3.4744960000000003,2
1729690902.3622723,1729,1729690902,200042112,base_link,0,1,33.6371022,72.9913131,506.6461342011157,1.8090249999999999,0.0,0.0,0.0,1.8090249999999999,0.0,0.0,0.0,3.4744960000000003,2
1729690902.4647763,1730,1729690902,400039552,base_link,0,1,33.6371024,72.9913132,506.6761358242145,1.8090249999999999,0.0,0.0,0.0,1.8090249999999999,0.0,0.0,0.0,3.478225,2
1729690902.5656464,1731,1729690902,400039296,base_link,0,1,33.6371024,72.9913132,506.6761358242145,1.8090249999999999,0.0,0.0,0.0,1.8090249999999999,0.0,0.0,0.0,3.478225,2
1729690902.6630561,1732,1729690902,600039040,base_link,0,1,33.6371026,72.9913134,506.68613784449616,1.8090249999999999,0.0,0.0,0.0,1.8090249999999999,0.0,0.0,0.0,3.478225,2
1729690902.7638059,1733,1729690902,600038272,base_link,0,1,33.6371026,72.9913134,506.68613784449616,1.8090249999999999,0.0,0.0,0.0,1.8090249999999999,0.0,0.0,0.0,3.478225,2
1729690902.8651352,1734,1729690902,800037760,base_link,0,1,33.6371028,72.9913135,506.70613946759624,1.8063360000000002,0.0,0.0,0.0,1.8063360000000002,0.0,0.0,0.0,3.485689,2
1729690902.9621053,1735,1729690902,800036992,base_link,0,1,33.6371028,72.9913135,506.70613946759624,1.8063360000000002,0.0,0.0,0.0,1.8063360000000002,0.0,0.0,0.0,3.485689,2
1729690903.0603065,1736,1729690903,33408,base_link,0,1,33.6371028,72.9913137,506.7061402619612,1.8036489999999998,0.0,0.0,0.0,1.8036489999999998,0.0,0.0,0.0,3.4894240000000005,2
1729690903.164124,1737,1729690903,34176,base_link,0,1,33.6371028,72.9913137,506.7061402619612,1.8036489999999998,0.0,0.0,0.0,1.8036489999999998,0.0,0.0,0.0,3.4894240000000005,2
1729690903.2631967,1738,1729690903,200035968,base_link,0,1,33.6371028,72.9913138,506.6961406591437,1.798281,0.0,0.0,0.0,1.798281,0.0,0.0,0.0,3.493161,2
1729690903.3631833,1739,1729690903,200033920,base_link,0,1,33.6371028,72.9913138,506.6961406591437,1.798281,0.0,0.0,0.0,1.798281,0.0,0.0,0.0,3.493161,2
